Unnamed: 0,cust,grade,t,y,y_next,brier score
48707,4059,0,11,0,1.0,1.8046209465263883
48733,4062,0,1,0,0.0,0.0050199711329054425
48734,4062,0,2,0,0.0,0.0050199711329054425
48735,4062,0,3,0,0.0,0.0050199711329054425
48736,4062,0,4,0,0.0,0.0050199711329054425
48737,4062,0,5,0,0.0,0.0050199711329054425
48738,4062,0,6,0,0.0,0.0050199711329054425
48739,4062,0,7,0,0.0,0.0050199711329054425
48740,4062,0,8,0,0.0,0.0050199711329054425
48741,4062,0,9,0,0.0,0.0050199711329054425
48742,4062,0,10,0,0.0,0.0050199711329054425
48743,4062,0,11,0,0.0,0.0050199711329054425
48817,4069,0,1,0,0.0,0.0050199711329054425
48818,4069,0,2,0,0.0,0.0050199711329054425
48819,4069,0,3,0,0.0,0.0050199711329054425
48820,4069,0,4,0,0.0,0.0050199711329054425
48821,4069,0,5,0,0.0,0.0050199711329054425
48822,4069,0,6,0,0.0,0.0050199711329054425
48823,4069,0,7,0,0.0,0.0050199711329054425
48824,4069,0,8,0,0.0,0.0050199711329054425
48825,4069,0,9,0,0.0,0.0050199711329054425
48826,4069,0,10,0,0.0,0.0050199711329054425
48827,4069,0,11,0,0.0,0.0050199711329054425
48841,4071,0,1,0,0.0,0.0050199711329054425
48842,4071,0,2,0,0.0,0.0050199711329054425
48843,4071,0,3,0,0.0,0.0050199711329054425
48844,4071,0,4,0,0.0,0.0050199711329054425
48845,4071,0,5,0,0.0,0.0050199711329054425
48846,4071,0,6,0,0.0,0.0050199711329054425
48847,4071,0,7,0,0.0,0.0050199711329054425
48848,4071,0,8,0,0.0,0.0050199711329054425
48849,4071,0,9,0,0.0,0.0050199711329054425
48850,4071,0,10,0,0.0,0.0050199711329054425
48851,4071,0,11,0,0.0,0.0050199711329054425
48853,4072,0,1,0,0.0,0.0050199711329054425
48854,4072,0,2,0,0.0,0.0050199711329054425
48855,4072,0,3,0,0.0,0.0050199711329054425
48856,4072,0,4,0,0.0,0.0050199711329054425
48857,4072,0,5,0,0.0,0.0050199711329054425
48858,4072,0,6,0,0.0,0.0050199711329054425
48859,4072,0,7,0,0.0,0.0050199711329054425
48860,4072,0,8,0,0.0,0.0050199711329054425
48861,4072,0,9,0,0.0,0.0050199711329054425
48862,4072,0,10,0,0.0,0.0050199711329054425
48863,4072,0,11,0,0.0,0.0050199711329054425
48913,4077,0,1,0,0.0,0.0050199711329054425
48914,4077,0,2,0,0.0,0.0050199711329054425
48915,4077,0,3,0,0.0,0.0050199711329054425
48916,4077,0,4,0,0.0,0.0050199711329054425
48917,4077,0,5,0,0.0,0.0050199711329054425
48918,4077,0,6,0,0.0,0.0050199711329054425
48919,4077,0,7,0,0.0,0.0050199711329054425
48920,4077,0,8,0,0.0,0.0050199711329054425
48921,4077,0,9,0,0.0,0.0050199711329054425
48922,4077,0,10,0,0.0,0.0050199711329054425
48923,4077,0,11,0,0.0,0.0050199711329054425
48985,4083,0,1,0,0.0,0.0050199711329054425
48986,4083,0,2,0,0.0,0.0050199711329054425
48987,4083,0,3,0,0.0,0.0050199711329054425
48988,4083,0,4,0,0.0,0.0050199711329054425
48989,4083,0,5,0,0.0,0.0050199711329054425
48990,4083,0,6,0,0.0,0.0050199711329054425
48991,4083,0,7,0,0.0,0.0050199711329054425
48992,4083,0,8,0,0.0,0.0050199711329054425
48993,4083,0,9,0,0.0,0.0050199711329054425
48994,4083,0,10,0,0.0,0.0050199711329054425
48995,4083,0,11,0,0.0,0.0050199711329054425
49021,4086,0,1,0,0.0,0.0050199711329054425
49022,4086,0,2,0,0.0,0.0050199711329054425
49023,4086,0,3,0,0.0,0.0050199711329054425
49024,4086,0,4,0,0.0,0.0050199711329054425
49025,4086,0,5,0,1.0,1.8046209465263883
49026,4086,0,6,1,2.0,0.09402560553633221
49027,4086,0,7,2,1.0,0.9409814353329271
49028,4086,0,8,1,2.0,0.09402560553633221
49029,4086,0,9,2,3.0,0.3496640700634658
49030,4086,0,10,3,3.0,0.0032967231172373445
49031,4086,0,11,3,3.0,0.0032967231172373445
49177,4099,0,1,0,0.0,0.0050199711329054425
49178,4099,0,2,0,0.0,0.0050199711329054425
49179,4099,0,3,0,0.0,0.0050199711329054425
49180,4099,0,4,0,0.0,0.0050199711329054425
49181,4099,0,5,0,0.0,0.0050199711329054425
49182,4099,0,6,0,0.0,0.0050199711329054425
49183,4099,0,7,0,0.0,0.0050199711329054425
49184,4099,0,8,0,0.0,0.0050199711329054425
49185,4099,0,9,0,0.0,0.0050199711329054425
49186,4099,0,10,0,0.0,0.0050199711329054425
49187,4099,0,11,0,0.0,0.0050199711329054425
49309,4110,0,1,0,0.0,0.0050199711329054425
49310,4110,0,2,0,0.0,0.0050199711329054425
49311,4110,0,3,0,0.0,0.0050199711329054425
49312,4110,0,4,0,0.0,0.0050199711329054425
49313,4110,0,5,0,0.0,0.0050199711329054425
49314,4110,0,6,0,0.0,0.0050199711329054425
49315,4110,0,7,0,0.0,0.0050199711329054425
49316,4110,0,8,0,1.0,1.8046209465263883
49317,4110,0,9,1,2.0,0.09402560553633221
49318,4110,0,10,2,0.0,0.9170293395245439
49319,4110,0,11,0,0.0,0.0050199711329054425
49381,4116,0,1,0,0.0,0.0050199711329054425
49382,4116,0,2,0,0.0,0.0050199711329054425
49383,4116,0,3,0,0.0,0.0050199711329054425
49384,4116,0,4,0,0.0,0.0050199711329054425
49385,4116,0,5,0,0.0,0.0050199711329054425
49386,4116,0,6,0,0.0,0.0050199711329054425
49387,4116,0,7,0,0.0,0.0050199711329054425
49388,4116,0,8,0,0.0,0.0050199711329054425
49389,4116,0,9,0,0.0,0.0050199711329054425
49390,4116,0,10,0,0.0,0.0050199711329054425
49391,4116,0,11,0,0.0,0.0050199711329054425
49417,4119,0,1,0,0.0,0.0050199711329054425
49418,4119,0,2,0,0.0,0.0050199711329054425
49419,4119,0,3,0,0.0,0.0050199711329054425
49420,4119,0,4,0,0.0,0.0050199711329054425
49421,4119,0,5,0,0.0,0.0050199711329054425
49422,4119,0,6,0,0.0,0.0050199711329054425
49423,4119,0,7,0,0.0,0.0050199711329054425
49424,4119,0,8,0,0.0,0.0050199711329054425
49425,4119,0,9,0,0.0,0.0050199711329054425
49426,4119,0,10,0,0.0,0.0050199711329054425
49427,4119,0,11,0,0.0,0.0050199711329054425
49477,4124,0,1,0,0.0,0.0050199711329054425
49478,4124,0,2,0,0.0,0.0050199711329054425
49479,4124,0,3,0,0.0,0.0050199711329054425
49480,4124,0,4,0,0.0,0.0050199711329054425
49481,4124,0,5,0,0.0,0.0050199711329054425
49482,4124,0,6,0,0.0,0.0050199711329054425
49483,4124,0,7,0,0.0,0.0050199711329054425
49484,4124,0,8,0,0.0,0.0050199711329054425
49485,4124,0,9,0,0.0,0.0050199711329054425
49486,4124,0,10,0,0.0,0.0050199711329054425
49487,4124,0,11,0,0.0,0.0050199711329054425
49513,4127,0,1,0,0.0,0.0050199711329054425
49514,4127,0,2,0,0.0,0.0050199711329054425
49515,4127,0,3,0,0.0,0.0050199711329054425
49516,4127,0,4,0,0.0,0.0050199711329054425
49517,4127,0,5,0,0.0,0.0050199711329054425
49518,4127,0,6,0,0.0,0.0050199711329054425
49519,4127,0,7,0,0.0,0.0050199711329054425
49520,4127,0,8,0,0.0,0.0050199711329054425
49521,4127,0,9,0,0.0,0.0050199711329054425
49522,4127,0,10,0,0.0,0.0050199711329054425
49523,4127,0,11,0,0.0,0.0050199711329054425
49561,4131,0,1,0,0.0,0.0050199711329054425
49562,4131,0,2,0,0.0,0.0050199711329054425
49563,4131,0,3,0,0.0,0.0050199711329054425
49564,4131,0,4,0,0.0,0.0050199711329054425
49565,4131,0,5,0,0.0,0.0050199711329054425
49566,4131,0,6,0,0.0,0.0050199711329054425
49567,4131,0,7,0,0.0,0.0050199711329054425
49568,4131,0,8,0,0.0,0.0050199711329054425
49569,4131,0,9,0,0.0,0.0050199711329054425
49570,4131,0,10,0,0.0,0.0050199711329054425
49571,4131,0,11,0,0.0,0.0050199711329054425
49621,4136,0,1,0,0.0,0.0050199711329054425
49622,4136,0,2,0,0.0,0.0050199711329054425
49623,4136,0,3,0,0.0,0.0050199711329054425
49624,4136,0,4,0,0.0,0.0050199711329054425
49625,4136,0,5,0,0.0,0.0050199711329054425
49626,4136,0,6,0,0.0,0.0050199711329054425
49627,4136,0,7,0,0.0,0.0050199711329054425
49628,4136,0,8,0,0.0,0.0050199711329054425
49629,4136,0,9,0,0.0,0.0050199711329054425
49630,4136,0,10,0,0.0,0.0050199711329054425
49631,4136,0,11,0,0.0,0.0050199711329054425
49693,4142,0,1,0,0.0,0.0050199711329054425
49694,4142,0,2,0,0.0,0.0050199711329054425
49695,4142,0,3,0,0.0,0.0050199711329054425
49696,4142,0,4,0,0.0,0.0050199711329054425
49697,4142,0,5,0,0.0,0.0050199711329054425
49698,4142,0,6,0,0.0,0.0050199711329054425
49699,4142,0,7,0,0.0,0.0050199711329054425
49700,4142,0,8,0,0.0,0.0050199711329054425
49701,4142,0,9,0,0.0,0.0050199711329054425
49702,4142,0,10,0,0.0,0.0050199711329054425
49703,4142,0,11,0,0.0,0.0050199711329054425
49729,4145,0,1,0,0.0,0.0050199711329054425
49730,4145,0,2,0,0.0,0.0050199711329054425
49731,4145,0,3,0,0.0,0.0050199711329054425
49732,4145,0,4,0,0.0,0.0050199711329054425
49733,4145,0,5,0,0.0,0.0050199711329054425
49734,4145,0,6,0,0.0,0.0050199711329054425
49735,4145,0,7,0,0.0,0.0050199711329054425
49736,4145,0,8,0,0.0,0.0050199711329054425
49737,4145,0,9,0,0.0,0.0050199711329054425
49738,4145,0,10,0,0.0,0.0050199711329054425
49739,4145,0,11,0,0.0,0.0050199711329054425
49765,4148,0,1,0,0.0,0.0050199711329054425
49766,4148,0,2,0,0.0,0.0050199711329054425
49767,4148,0,3,0,0.0,0.0050199711329054425
49768,4148,0,4,0,0.0,0.0050199711329054425
49769,4148,0,5,0,0.0,0.0050199711329054425
49770,4148,0,6,0,0.0,0.0050199711329054425
49771,4148,0,7,0,0.0,0.0050199711329054425
49772,4148,0,8,0,0.0,0.0050199711329054425
49773,4148,0,9,0,0.0,0.0050199711329054425
49774,4148,0,10,0,0.0,0.0050199711329054425
49775,4148,0,11,0,0.0,0.0050199711329054425
49777,4149,0,1,0,0.0,0.0050199711329054425
49778,4149,0,2,0,0.0,0.0050199711329054425
49779,4149,0,3,0,0.0,0.0050199711329054425
49780,4149,0,4,0,0.0,0.0050199711329054425
49781,4149,0,5,0,1.0,1.8046209465263883
49782,4149,0,6,1,1.0,1.2928491349480968
49783,4149,0,7,1,2.0,0.09402560553633221
49784,4149,0,8,2,1.0,0.9409814353329271
49785,4149,0,9,1,1.0,1.2928491349480968
49786,4149,0,10,1,1.0,1.2928491349480968
49787,4149,0,11,1,2.0,0.09402560553633221
49801,4151,0,1,0,0.0,0.0050199711329054425
49802,4151,0,2,0,0.0,0.0050199711329054425
49803,4151,0,3,0,0.0,0.0050199711329054425
49804,4151,0,4,0,0.0,0.0050199711329054425
49805,4151,0,5,0,0.0,0.0050199711329054425
49806,4151,0,6,0,0.0,0.0050199711329054425
49807,4151,0,7,0,0.0,0.0050199711329054425
49808,4151,0,8,0,0.0,0.0050199711329054425
49809,4151,0,9,0,0.0,0.0050199711329054425
49810,4151,0,10,0,1.0,1.8046209465263883
49811,4151,0,11,1,2.0,0.09402560553633221
49885,4158,0,1,0,0.0,0.0050199711329054425
49886,4158,0,2,0,0.0,0.0050199711329054425
49887,4158,0,3,0,0.0,0.0050199711329054425
49888,4158,0,4,0,0.0,0.0050199711329054425
49889,4158,0,5,0,0.0,0.0050199711329054425
49890,4158,0,6,0,0.0,0.0050199711329054425
49891,4158,0,7,0,1.0,1.8046209465263883
49892,4158,0,8,1,2.0,0.09402560553633221
49893,4158,0,9,2,3.0,0.3496640700634658
49894,4158,0,10,3,3.0,0.0032967231172373445
49895,4158,0,11,3,3.0,0.0032967231172373445
49933,4162,0,1,0,0.0,0.0050199711329054425
49934,4162,0,2,0,1.0,1.8046209465263883
49935,4162,0,3,1,2.0,0.09402560553633221
49936,4162,0,4,2,3.0,0.3496640700634658
49937,4162,0,5,3,3.0,0.0032967231172373445
49938,4162,0,6,3,3.0,0.0032967231172373445
49939,4162,0,7,3,3.0,0.0032967231172373445
49940,4162,0,8,3,3.0,0.0032967231172373445
49941,4162,0,9,3,3.0,0.0032967231172373445
49942,4162,0,10,3,3.0,0.0032967231172373445
49943,4162,0,11,3,3.0,0.0032967231172373445
49957,4164,0,1,0,0.0,0.0050199711329054425
49958,4164,0,2,0,0.0,0.0050199711329054425
49959,4164,0,3,0,0.0,0.0050199711329054425
49960,4164,0,4,0,0.0,0.0050199711329054425
49961,4164,0,5,0,0.0,0.0050199711329054425
49962,4164,0,6,0,0.0,0.0050199711329054425
49963,4164,0,7,0,0.0,0.0050199711329054425
49964,4164,0,8,0,0.0,0.0050199711329054425
49965,4164,0,9,0,0.0,0.0050199711329054425
49966,4164,0,10,0,0.0,0.0050199711329054425
49967,4164,0,11,0,0.0,0.0050199711329054425
50089,4175,0,1,1,2.0,0.09402560553633221
50090,4175,0,2,2,3.0,0.3496640700634658
50091,4175,0,3,3,3.0,0.0032967231172373445
50092,4175,0,4,3,3.0,0.0032967231172373445
50093,4175,0,5,3,3.0,0.0032967231172373445
50094,4175,0,6,3,3.0,0.0032967231172373445
50095,4175,0,7,3,3.0,0.0032967231172373445
50096,4175,0,8,3,3.0,0.0032967231172373445
50097,4175,0,9,3,3.0,0.0032967231172373445
50098,4175,0,10,3,3.0,0.0032967231172373445
50099,4175,0,11,3,3.0,0.0032967231172373445
50113,4177,0,1,0,0.0,0.0050199711329054425
50114,4177,0,2,0,0.0,0.0050199711329054425
50115,4177,0,3,0,1.0,1.8046209465263883
50116,4177,0,4,1,2.0,0.09402560553633221
50117,4177,0,5,2,3.0,0.3496640700634658
50118,4177,0,6,3,3.0,0.0032967231172373445
50119,4177,0,7,3,3.0,0.0032967231172373445
50120,4177,0,8,3,3.0,0.0032967231172373445
50121,4177,0,9,3,3.0,0.0032967231172373445
50122,4177,0,10,3,3.0,0.0032967231172373445
50123,4177,0,11,3,3.0,0.0032967231172373445
50185,4183,0,1,0,0.0,0.0050199711329054425
50186,4183,0,2,0,0.0,0.0050199711329054425
50187,4183,0,3,0,0.0,0.0050199711329054425
50188,4183,0,4,0,0.0,0.0050199711329054425
50189,4183,0,5,0,0.0,0.0050199711329054425
50190,4183,0,6,0,1.0,1.8046209465263883
50191,4183,0,7,1,1.0,1.2928491349480968
50192,4183,0,8,1,2.0,0.09402560553633221
50193,4183,0,9,2,2.0,1.1370892197640647
50194,4183,0,10,2,2.0,1.1370892197640647
50195,4183,0,11,2,3.0,0.3496640700634658
50317,4194,0,1,0,0.0,0.0050199711329054425
50318,4194,0,2,0,0.0,0.0050199711329054425
50319,4194,0,3,0,1.0,1.8046209465263883
50320,4194,0,4,1,2.0,0.09402560553633221
50321,4194,0,5,2,3.0,0.3496640700634658
50322,4194,0,6,3,3.0,0.0032967231172373445
50323,4194,0,7,3,3.0,0.0032967231172373445
50324,4194,0,8,3,2.0,1.8490817810477207
50325,4194,0,9,2,3.0,0.3496640700634658
50326,4194,0,10,3,3.0,0.0032967231172373445
50327,4194,0,11,3,3.0,0.0032967231172373445
50413,4202,0,1,0,0.0,0.0050199711329054425
50414,4202,0,2,0,0.0,0.0050199711329054425
50415,4202,0,3,0,0.0,0.0050199711329054425
50416,4202,0,4,0,0.0,0.0050199711329054425
50417,4202,0,5,0,0.0,0.0050199711329054425
50418,4202,0,6,0,0.0,0.0050199711329054425
50419,4202,0,7,0,0.0,0.0050199711329054425
50420,4202,0,8,0,0.0,0.0050199711329054425
50421,4202,0,9,0,0.0,0.0050199711329054425
50422,4202,0,10,0,1.0,1.8046209465263883
50423,4202,0,11,1,2.0,0.09402560553633221
50605,4218,0,1,0,0.0,0.0050199711329054425
50606,4218,0,2,0,0.0,0.0050199711329054425
50607,4218,0,3,0,0.0,0.0050199711329054425
50608,4218,0,4,0,0.0,0.0050199711329054425
50609,4218,0,5,0,0.0,0.0050199711329054425
50610,4218,0,6,0,0.0,0.0050199711329054425
50611,4218,0,7,0,0.0,0.0050199711329054425
50612,4218,0,8,0,0.0,0.0050199711329054425
50613,4218,0,9,0,0.0,0.0050199711329054425
50614,4218,0,10,0,0.0,0.0050199711329054425
50615,4218,0,11,0,0.0,0.0050199711329054425
50677,4224,0,1,0,0.0,0.0050199711329054425
50678,4224,0,2,0,0.0,0.0050199711329054425
50679,4224,0,3,0,0.0,0.0050199711329054425
50680,4224,0,4,0,0.0,0.0050199711329054425
50681,4224,0,5,0,0.0,0.0050199711329054425
50682,4224,0,6,0,0.0,0.0050199711329054425
50683,4224,0,7,0,0.0,0.0050199711329054425
50684,4224,0,8,0,0.0,0.0050199711329054425
50685,4224,0,9,0,0.0,0.0050199711329054425
50686,4224,0,10,0,0.0,0.0050199711329054425
50687,4224,0,11,0,0.0,0.0050199711329054425
50725,4228,0,1,1,1.0,1.2928491349480968
50726,4228,0,2,1,0.0,1.405790311418685
50727,4228,0,3,0,0.0,0.0050199711329054425
50728,4228,0,4,0,0.0,0.0050199711329054425
50729,4228,0,5,0,0.0,0.0050199711329054425
50730,4228,0,6,0,0.0,0.0050199711329054425
50731,4228,0,7,0,0.0,0.0050199711329054425
50732,4228,0,8,0,0.0,0.0050199711329054425
50733,4228,0,9,0,0.0,0.0050199711329054425
50734,4228,0,10,0,0.0,0.0050199711329054425
50735,4228,0,11,0,0.0,0.0050199711329054425
50785,4233,0,1,0,0.0,0.0050199711329054425
50786,4233,0,2,0,1.0,1.8046209465263883
50787,4233,0,3,1,2.0,0.09402560553633221
50788,4233,0,4,2,0.0,0.9170293395245439
50789,4233,0,5,0,0.0,0.0050199711329054425
50790,4233,0,6,0,0.0,0.0050199711329054425
50791,4233,0,7,0,0.0,0.0050199711329054425
50792,4233,0,8,0,0.0,0.0050199711329054425
50793,4233,0,9,0,0.0,0.0050199711329054425
50794,4233,0,10,0,0.0,0.0050199711329054425
50795,4233,0,11,0,0.0,0.0050199711329054425
50893,4242,0,1,0,0.0,0.0050199711329054425
50894,4242,0,2,0,0.0,0.0050199711329054425
50895,4242,0,3,0,0.0,0.0050199711329054425
50896,4242,0,4,0,0.0,0.0050199711329054425
50897,4242,0,5,0,0.0,0.0050199711329054425
50898,4242,0,6,0,0.0,0.0050199711329054425
50899,4242,0,7,0,0.0,0.0050199711329054425
50900,4242,0,8,0,0.0,0.0050199711329054425
50901,4242,0,9,0,0.0,0.0050199711329054425
50902,4242,0,10,0,0.0,0.0050199711329054425
50903,4242,0,11,0,0.0,0.0050199711329054425
50941,4246,0,1,0,0.0,0.0050199711329054425
50942,4246,0,2,0,0.0,0.0050199711329054425
50943,4246,0,3,0,0.0,0.0050199711329054425
50944,4246,0,4,0,0.0,0.0050199711329054425
50945,4246,0,5,0,0.0,0.0050199711329054425
50946,4246,0,6,0,0.0,0.0050199711329054425
50947,4246,0,7,0,0.0,0.0050199711329054425
50948,4246,0,8,0,0.0,0.0050199711329054425
50949,4246,0,9,0,0.0,0.0050199711329054425
50950,4246,0,10,0,0.0,0.0050199711329054425
50951,4246,0,11,0,0.0,0.0050199711329054425
50977,4249,0,1,0,0.0,0.0050199711329054425
50978,4249,0,2,0,0.0,0.0050199711329054425
50979,4249,0,3,0,0.0,0.0050199711329054425
50980,4249,0,4,0,0.0,0.0050199711329054425
50981,4249,0,5,0,0.0,0.0050199711329054425
50982,4249,0,6,0,0.0,0.0050199711329054425
50983,4249,0,7,0,0.0,0.0050199711329054425
50984,4249,0,8,0,0.0,0.0050199711329054425
50985,4249,0,9,0,0.0,0.0050199711329054425
50986,4249,0,10,0,0.0,0.0050199711329054425
50987,4249,0,11,0,0.0,0.0050199711329054425
51037,4254,0,1,1,2.0,0.09402560553633221
51038,4254,0,2,2,2.0,1.1370892197640647
51039,4254,0,3,2,2.0,1.1370892197640647
51040,4254,0,4,2,3.0,0.3496640700634658
51041,4254,0,5,3,3.0,0.0032967231172373445
51042,4254,0,6,3,3.0,0.0032967231172373445
51043,4254,0,7,3,3.0,0.0032967231172373445
51044,4254,0,8,3,3.0,0.0032967231172373445
51045,4254,0,9,3,3.0,0.0032967231172373445
51046,4254,0,10,3,3.0,0.0032967231172373445
51047,4254,0,11,3,3.0,0.0032967231172373445
51049,4255,0,1,0,0.0,0.0050199711329054425
51050,4255,0,2,0,0.0,0.0050199711329054425
51051,4255,0,3,0,0.0,0.0050199711329054425
51052,4255,0,4,0,0.0,0.0050199711329054425
51053,4255,0,5,0,0.0,0.0050199711329054425
51054,4255,0,6,0,0.0,0.0050199711329054425
51055,4255,0,7,0,0.0,0.0050199711329054425
51056,4255,0,8,0,0.0,0.0050199711329054425
51057,4255,0,9,0,0.0,0.0050199711329054425
51058,4255,0,10,0,0.0,0.0050199711329054425
51059,4255,0,11,0,0.0,0.0050199711329054425
51073,4257,0,1,0,0.0,0.0050199711329054425
51074,4257,0,2,0,0.0,0.0050199711329054425
51075,4257,0,3,0,0.0,0.0050199711329054425
51076,4257,0,4,0,0.0,0.0050199711329054425
51077,4257,0,5,0,0.0,0.0050199711329054425
51078,4257,0,6,0,0.0,0.0050199711329054425
51079,4257,0,7,0,0.0,0.0050199711329054425
51080,4257,0,8,0,0.0,0.0050199711329054425
51081,4257,0,9,0,0.0,0.0050199711329054425
51082,4257,0,10,0,0.0,0.0050199711329054425
51083,4257,0,11,0,0.0,0.0050199711329054425
51109,4260,0,1,1,0.0,1.405790311418685
51110,4260,0,2,0,0.0,0.0050199711329054425
51111,4260,0,3,0,0.0,0.0050199711329054425
51112,4260,0,4,0,0.0,0.0050199711329054425
51113,4260,0,5,0,1.0,1.8046209465263883
51114,4260,0,6,1,2.0,0.09402560553633221
51115,4260,0,7,2,1.0,0.9409814353329271
51116,4260,0,8,1,2.0,0.09402560553633221
51117,4260,0,9,2,0.0,0.9170293395245439
51118,4260,0,10,0,0.0,0.0050199711329054425
51119,4260,0,11,0,0.0,0.0050199711329054425
51241,4271,0,1,0,0.0,0.0050199711329054425
51242,4271,0,2,0,0.0,0.0050199711329054425
51243,4271,0,3,0,0.0,0.0050199711329054425
51244,4271,0,4,0,0.0,0.0050199711329054425
51245,4271,0,5,0,0.0,0.0050199711329054425
51246,4271,0,6,0,0.0,0.0050199711329054425
51247,4271,0,7,0,0.0,0.0050199711329054425
51248,4271,0,8,0,0.0,0.0050199711329054425
51249,4271,0,9,0,0.0,0.0050199711329054425
51250,4271,0,10,0,0.0,0.0050199711329054425
51251,4271,0,11,0,0.0,0.0050199711329054425
51289,4275,0,1,0,0.0,0.0050199711329054425
51290,4275,0,2,0,0.0,0.0050199711329054425
51291,4275,0,3,0,0.0,0.0050199711329054425
51292,4275,0,4,0,0.0,0.0050199711329054425
51293,4275,0,5,0,0.0,0.0050199711329054425
51294,4275,0,6,0,1.0,1.8046209465263883
51295,4275,0,7,1,2.0,0.09402560553633221
51296,4275,0,8,2,3.0,0.3496640700634658
51297,4275,0,9,3,3.0,0.0032967231172373445
51298,4275,0,10,3,3.0,0.0032967231172373445
51299,4275,0,11,3,3.0,0.0032967231172373445
51301,4276,0,1,0,0.0,0.0050199711329054425
51302,4276,0,2,0,0.0,0.0050199711329054425
51303,4276,0,3,0,0.0,0.0050199711329054425
51304,4276,0,4,0,0.0,0.0050199711329054425
51305,4276,0,5,0,0.0,0.0050199711329054425
51306,4276,0,6,0,0.0,0.0050199711329054425
51307,4276,0,7,0,0.0,0.0050199711329054425
51308,4276,0,8,0,0.0,0.0050199711329054425
51309,4276,0,9,0,0.0,0.0050199711329054425
51310,4276,0,10,0,0.0,0.0050199711329054425
51311,4276,0,11,0,0.0,0.0050199711329054425
51313,4277,0,1,0,0.0,0.0050199711329054425
51314,4277,0,2,0,0.0,0.0050199711329054425
51315,4277,0,3,0,0.0,0.0050199711329054425
51316,4277,0,4,0,0.0,0.0050199711329054425
51317,4277,0,5,0,0.0,0.0050199711329054425
51318,4277,0,6,0,0.0,0.0050199711329054425
51319,4277,0,7,0,0.0,0.0050199711329054425
51320,4277,0,8,0,1.0,1.8046209465263883
51321,4277,0,9,1,2.0,0.09402560553633221
51322,4277,0,10,2,0.0,0.9170293395245439
51323,4277,0,11,0,0.0,0.0050199711329054425
51325,4278,0,1,1,2.0,0.09402560553633221
51326,4278,0,2,2,2.0,1.1370892197640647
51327,4278,0,3,2,3.0,0.3496640700634658
51328,4278,0,4,3,3.0,0.0032967231172373445
51329,4278,0,5,3,3.0,0.0032967231172373445
51330,4278,0,6,3,3.0,0.0032967231172373445
51331,4278,0,7,3,3.0,0.0032967231172373445
51332,4278,0,8,3,3.0,0.0032967231172373445
51333,4278,0,9,3,3.0,0.0032967231172373445
51334,4278,0,10,3,3.0,0.0032967231172373445
51335,4278,0,11,3,3.0,0.0032967231172373445
51469,4290,0,1,0,0.0,0.0050199711329054425
51470,4290,0,2,0,0.0,0.0050199711329054425
51471,4290,0,3,0,0.0,0.0050199711329054425
51472,4290,0,4,0,0.0,0.0050199711329054425
51473,4290,0,5,0,0.0,0.0050199711329054425
51474,4290,0,6,0,0.0,0.0050199711329054425
51475,4290,0,7,0,0.0,0.0050199711329054425
51476,4290,0,8,0,0.0,0.0050199711329054425
51477,4290,0,9,0,0.0,0.0050199711329054425
51478,4290,0,10,0,0.0,0.0050199711329054425
51479,4290,0,11,0,0.0,0.0050199711329054425
51481,4291,0,1,0,0.0,0.0050199711329054425
51482,4291,0,2,0,0.0,0.0050199711329054425
51483,4291,0,3,0,0.0,0.0050199711329054425
51484,4291,0,4,0,0.0,0.0050199711329054425
51485,4291,0,5,0,0.0,0.0050199711329054425
51486,4291,0,6,0,0.0,0.0050199711329054425
51487,4291,0,7,0,0.0,0.0050199711329054425
51488,4291,0,8,0,0.0,0.0050199711329054425
51489,4291,0,9,0,0.0,0.0050199711329054425
51490,4291,0,10,0,0.0,0.0050199711329054425
51491,4291,0,11,0,1.0,1.8046209465263883
51493,4292,0,1,0,0.0,0.0050199711329054425
51494,4292,0,2,0,0.0,0.0050199711329054425
51495,4292,0,3,0,0.0,0.0050199711329054425
51496,4292,0,4,0,0.0,0.0050199711329054425
51497,4292,0,5,0,0.0,0.0050199711329054425
51498,4292,0,6,0,0.0,0.0050199711329054425
51499,4292,0,7,0,0.0,0.0050199711329054425
51500,4292,0,8,0,0.0,0.0050199711329054425
51501,4292,0,9,0,0.0,0.0050199711329054425
51502,4292,0,10,0,0.0,0.0050199711329054425
51503,4292,0,11,0,0.0,0.0050199711329054425
51517,4294,0,1,0,0.0,0.0050199711329054425
51518,4294,0,2,0,0.0,0.0050199711329054425
51519,4294,0,3,0,0.0,0.0050199711329054425
51520,4294,0,4,0,0.0,0.0050199711329054425
51521,4294,0,5,0,0.0,0.0050199711329054425
51522,4294,0,6,0,0.0,0.0050199711329054425
51523,4294,0,7,0,0.0,0.0050199711329054425
51524,4294,0,8,0,0.0,0.0050199711329054425
51525,4294,0,9,0,0.0,0.0050199711329054425
51526,4294,0,10,0,0.0,0.0050199711329054425
51527,4294,0,11,0,0.0,0.0050199711329054425
51649,4305,0,1,0,0.0,0.0050199711329054425
51650,4305,0,2,0,0.0,0.0050199711329054425
51651,4305,0,3,0,0.0,0.0050199711329054425
51652,4305,0,4,0,0.0,0.0050199711329054425
51653,4305,0,5,0,0.0,0.0050199711329054425
51654,4305,0,6,0,0.0,0.0050199711329054425
51655,4305,0,7,0,0.0,0.0050199711329054425
51656,4305,0,8,0,0.0,0.0050199711329054425
51657,4305,0,9,0,1.0,1.8046209465263883
51658,4305,0,10,1,2.0,0.09402560553633221
51659,4305,0,11,2,2.0,1.1370892197640647
