Unnamed: 0,cust,grade,t,y,y_next,brier score
62847,5238,0,3,0,0.0,0.005147264938160026
62848,5238,0,4,0,0.0,0.005147264938160026
62849,5238,0,5,0,0.0,0.005147264938160026
62850,5238,0,6,0,0.0,0.005147264938160026
62851,5238,0,7,0,0.0,0.005147264938160026
62852,5238,0,8,0,0.0,0.005147264938160026
62853,5238,0,9,0,0.0,0.005147264938160026
62854,5238,0,10,0,0.0,0.005147264938160026
62855,5238,0,11,0,0.0,0.005147264938160026
62869,5240,0,1,0,0.0,0.005147264938160026
62870,5240,0,2,0,0.0,0.005147264938160026
62871,5240,0,3,0,0.0,0.005147264938160026
62872,5240,0,4,0,0.0,0.005147264938160026
62873,5240,0,5,0,0.0,0.005147264938160026
62874,5240,0,6,0,0.0,0.005147264938160026
62875,5240,0,7,0,0.0,0.005147264938160026
62876,5240,0,8,0,1.0,1.8022233395245209
62877,5240,0,9,1,2.0,0.1066753079692753
62878,5240,0,10,2,0.0,0.9660932093425605
62879,5240,0,11,0,0.0,0.005147264938160026
62929,5245,0,1,0,0.0,0.005147264938160026
62930,5245,0,2,0,0.0,0.005147264938160026
62931,5245,0,3,0,0.0,0.005147264938160026
62932,5245,0,4,0,0.0,0.005147264938160026
62933,5245,0,5,0,0.0,0.005147264938160026
62934,5245,0,6,0,0.0,0.005147264938160026
62935,5245,0,7,0,0.0,0.005147264938160026
62936,5245,0,8,0,0.0,0.005147264938160026
62937,5245,0,9,0,0.0,0.005147264938160026
62938,5245,0,10,0,0.0,0.005147264938160026
62939,5245,0,11,0,0.0,0.005147264938160026
62953,5247,0,1,0,0.0,0.005147264938160026
62954,5247,0,2,0,0.0,0.005147264938160026
62955,5247,0,3,0,0.0,0.005147264938160026
62956,5247,0,4,0,0.0,0.005147264938160026
62957,5247,0,5,0,0.0,0.005147264938160026
62958,5247,0,6,0,0.0,0.005147264938160026
62959,5247,0,7,0,0.0,0.005147264938160026
62960,5247,0,8,0,0.0,0.005147264938160026
62961,5247,0,9,0,0.0,0.005147264938160026
62962,5247,0,10,0,0.0,0.005147264938160026
62963,5247,0,11,0,0.0,0.005147264938160026
62989,5250,0,1,0,0.0,0.005147264938160026
62990,5250,0,2,0,0.0,0.005147264938160026
62991,5250,0,3,0,0.0,0.005147264938160026
62992,5250,0,4,0,0.0,0.005147264938160026
62993,5250,0,5,0,0.0,0.005147264938160026
62994,5250,0,6,0,0.0,0.005147264938160026
62995,5250,0,7,0,0.0,0.005147264938160026
62996,5250,0,8,0,0.0,0.005147264938160026
62997,5250,0,9,0,0.0,0.005147264938160026
62998,5250,0,10,0,0.0,0.005147264938160026
62999,5250,0,11,0,0.0,0.005147264938160026
63001,5251,0,1,0,0.0,0.005147264938160026
63002,5251,0,2,0,1.0,1.8022233395245209
63003,5251,0,3,1,2.0,0.1066753079692753
63004,5251,0,4,2,0.0,0.9660932093425605
63005,5251,0,5,0,0.0,0.005147264938160026
63006,5251,0,6,0,0.0,0.005147264938160026
63007,5251,0,7,0,0.0,0.005147264938160026
63008,5251,0,8,0,0.0,0.005147264938160026
63009,5251,0,9,0,0.0,0.005147264938160026
63010,5251,0,10,0,0.0,0.005147264938160026
63011,5251,0,11,0,0.0,0.005147264938160026
63241,5271,0,1,0,0.0,0.005147264938160026
63242,5271,0,2,0,0.0,0.005147264938160026
63243,5271,0,3,0,0.0,0.005147264938160026
63244,5271,0,4,0,0.0,0.005147264938160026
63245,5271,0,5,0,0.0,0.005147264938160026
63246,5271,0,6,0,0.0,0.005147264938160026
63247,5271,0,7,0,0.0,0.005147264938160026
63248,5271,0,8,0,0.0,0.005147264938160026
63249,5271,0,9,0,0.0,0.005147264938160026
63250,5271,0,10,0,0.0,0.005147264938160026
63251,5271,0,11,0,0.0,0.005147264938160026
63253,5272,0,1,0,0.0,0.005147264938160026
63254,5272,0,2,0,0.0,0.005147264938160026
63255,5272,0,3,0,1.0,1.8022233395245209
63256,5272,0,4,1,2.0,0.1066753079692753
63257,5272,0,5,2,3.0,0.3352108564013841
63258,5272,0,6,3,3.0,0.0035927227773358203
63259,5272,0,7,3,3.0,0.0035927227773358203
63260,5272,0,8,3,3.0,0.0035927227773358203
63261,5272,0,9,3,3.0,0.0035927227773358203
63262,5272,0,10,3,3.0,0.0035927227773358203
63263,5272,0,11,3,3.0,0.0035927227773358203
63361,5281,0,1,0,0.0,0.005147264938160026
63362,5281,0,2,0,0.0,0.005147264938160026
63363,5281,0,3,0,1.0,1.8022233395245209
63364,5281,0,4,1,2.0,0.1066753079692753
63365,5281,0,5,2,1.0,0.9307990916955018
63366,5281,0,6,1,2.0,0.1066753079692753
63367,5281,0,7,2,0.0,0.9660932093425605
63368,5281,0,8,0,0.0,0.005147264938160026
63369,5281,0,9,0,0.0,0.005147264938160026
63370,5281,0,10,0,0.0,0.005147264938160026
63371,5281,0,11,0,0.0,0.005147264938160026
63385,5283,0,1,0,0.0,0.005147264938160026
63386,5283,0,2,0,0.0,0.005147264938160026
63387,5283,0,3,0,0.0,0.005147264938160026
63388,5283,0,4,0,0.0,0.005147264938160026
63389,5283,0,5,0,0.0,0.005147264938160026
63390,5283,0,6,0,0.0,0.005147264938160026
63391,5283,0,7,0,0.0,0.005147264938160026
63392,5283,0,8,0,0.0,0.005147264938160026
63393,5283,0,9,0,0.0,0.005147264938160026
63394,5283,0,10,0,0.0,0.005147264938160026
63395,5283,0,11,0,0.0,0.005147264938160026
63397,5284,0,1,0,0.0,0.005147264938160026
63398,5284,0,2,0,0.0,0.005147264938160026
63399,5284,0,3,0,0.0,0.005147264938160026
63400,5284,0,4,0,0.0,0.005147264938160026
63401,5284,0,5,0,0.0,0.005147264938160026
63402,5284,0,6,0,0.0,0.005147264938160026
63403,5284,0,7,0,0.0,0.005147264938160026
63404,5284,0,8,0,0.0,0.005147264938160026
63405,5284,0,9,0,0.0,0.005147264938160026
63406,5284,0,10,0,0.0,0.005147264938160026
63407,5284,0,11,0,0.0,0.005147264938160026
63457,5289,0,1,0,0.0,0.005147264938160026
63458,5289,0,2,0,0.0,0.005147264938160026
63459,5289,0,3,0,0.0,0.005147264938160026
63460,5289,0,4,0,0.0,0.005147264938160026
63461,5289,0,5,0,0.0,0.005147264938160026
63462,5289,0,6,0,0.0,0.005147264938160026
63463,5289,0,7,0,0.0,0.005147264938160026
63464,5289,0,8,0,1.0,1.8022233395245209
63465,5289,0,9,1,2.0,0.1066753079692753
63466,5289,0,10,2,3.0,0.3352108564013841
63467,5289,0,11,3,3.0,0.0035927227773358203
63481,5291,0,1,0,1.0,1.8022233395245209
63482,5291,0,2,1,2.0,0.1066753079692753
63483,5291,0,3,2,2.0,1.1322696799307959
63484,5291,0,4,2,3.0,0.3352108564013841
63485,5291,0,5,3,3.0,0.0035927227773358203
63486,5291,0,6,3,3.0,0.0035927227773358203
63487,5291,0,7,3,3.0,0.0035927227773358203
63488,5291,0,8,3,3.0,0.0035927227773358203
63489,5291,0,9,3,3.0,0.0035927227773358203
63490,5291,0,10,3,3.0,0.0035927227773358203
63491,5291,0,11,3,3.0,0.0035927227773358203
63505,5293,0,1,1,2.0,0.1066753079692753
63506,5293,0,2,2,3.0,0.3352108564013841
63507,5293,0,3,3,3.0,0.0035927227773358203
63508,5293,0,4,3,3.0,0.0035927227773358203
63509,5293,0,5,3,3.0,0.0035927227773358203
63510,5293,0,6,3,3.0,0.0035927227773358203
63511,5293,0,7,3,3.0,0.0035927227773358203
63512,5293,0,8,3,3.0,0.0035927227773358203
63513,5293,0,9,3,3.0,0.0035927227773358203
63514,5293,0,10,3,3.0,0.0035927227773358203
63515,5293,0,11,3,3.0,0.0035927227773358203
63517,5294,0,1,0,0.0,0.005147264938160026
63518,5294,0,2,0,0.0,0.005147264938160026
63519,5294,0,3,0,0.0,0.005147264938160026
63520,5294,0,4,0,0.0,0.005147264938160026
63521,5294,0,5,0,0.0,0.005147264938160026
63522,5294,0,6,0,0.0,0.005147264938160026
63523,5294,0,7,0,0.0,0.005147264938160026
63524,5294,0,8,0,0.0,0.005147264938160026
63525,5294,0,9,0,0.0,0.005147264938160026
63526,5294,0,10,0,0.0,0.005147264938160026
63527,5294,0,11,0,0.0,0.005147264938160026
63565,5298,0,1,0,0.0,0.005147264938160026
63566,5298,0,2,0,0.0,0.005147264938160026
63567,5298,0,3,0,0.0,0.005147264938160026
63568,5298,0,4,0,0.0,0.005147264938160026
63569,5298,0,5,0,0.0,0.005147264938160026
63570,5298,0,6,0,0.0,0.005147264938160026
63571,5298,0,7,0,0.0,0.005147264938160026
63572,5298,0,8,0,0.0,0.005147264938160026
63573,5298,0,9,0,0.0,0.005147264938160026
63574,5298,0,10,0,0.0,0.005147264938160026
63575,5298,0,11,0,0.0,0.005147264938160026
63577,5299,0,1,0,0.0,0.005147264938160026
63578,5299,0,2,0,0.0,0.005147264938160026
63579,5299,0,3,0,0.0,0.005147264938160026
63580,5299,0,4,0,0.0,0.005147264938160026
63581,5299,0,5,0,0.0,0.005147264938160026
63582,5299,0,6,0,0.0,0.005147264938160026
63583,5299,0,7,0,0.0,0.005147264938160026
63584,5299,0,8,0,0.0,0.005147264938160026
63585,5299,0,9,0,0.0,0.005147264938160026
63586,5299,0,10,0,0.0,0.005147264938160026
63587,5299,0,11,0,0.0,0.005147264938160026
63613,5302,0,1,0,0.0,0.005147264938160026
63614,5302,0,2,0,0.0,0.005147264938160026
63615,5302,0,3,0,0.0,0.005147264938160026
63616,5302,0,4,0,0.0,0.005147264938160026
63617,5302,0,5,0,0.0,0.005147264938160026
63618,5302,0,6,0,0.0,0.005147264938160026
63619,5302,0,7,0,0.0,0.005147264938160026
63620,5302,0,8,0,0.0,0.005147264938160026
63621,5302,0,9,0,0.0,0.005147264938160026
63622,5302,0,10,0,0.0,0.005147264938160026
63623,5302,0,11,0,0.0,0.005147264938160026
63661,5306,0,1,0,0.0,0.005147264938160026
63662,5306,0,2,0,0.0,0.005147264938160026
63663,5306,0,3,0,0.0,0.005147264938160026
63664,5306,0,4,0,0.0,0.005147264938160026
63665,5306,0,5,0,0.0,0.005147264938160026
63666,5306,0,6,0,1.0,1.8022233395245209
63667,5306,0,7,1,2.0,0.1066753079692753
63668,5306,0,8,2,1.0,0.9307990916955018
63669,5306,0,9,1,2.0,0.1066753079692753
63670,5306,0,10,2,3.0,0.3352108564013841
63671,5306,0,11,3,3.0,0.0035927227773358203
63697,5309,0,1,0,0.0,0.005147264938160026
63698,5309,0,2,0,0.0,0.005147264938160026
63699,5309,0,3,0,0.0,0.005147264938160026
63700,5309,0,4,0,0.0,0.005147264938160026
63701,5309,0,5,0,0.0,0.005147264938160026
63702,5309,0,6,0,0.0,0.005147264938160026
63703,5309,0,7,0,0.0,0.005147264938160026
63704,5309,0,8,0,0.0,0.005147264938160026
63705,5309,0,9,0,0.0,0.005147264938160026
63706,5309,0,10,0,0.0,0.005147264938160026
63707,5309,0,11,0,0.0,0.005147264938160026
63733,5312,0,1,0,0.0,0.005147264938160026
63734,5312,0,2,0,0.0,0.005147264938160026
63735,5312,0,3,0,0.0,0.005147264938160026
63736,5312,0,4,0,0.0,0.005147264938160026
63737,5312,0,5,0,0.0,0.005147264938160026
63738,5312,0,6,0,0.0,0.005147264938160026
63739,5312,0,7,0,0.0,0.005147264938160026
63740,5312,0,8,0,0.0,0.005147264938160026
63741,5312,0,9,0,0.0,0.005147264938160026
63742,5312,0,10,0,0.0,0.005147264938160026
63743,5312,0,11,0,0.0,0.005147264938160026
63793,5317,0,1,0,0.0,0.005147264938160026
63794,5317,0,2,0,0.0,0.005147264938160026
63795,5317,0,3,0,0.0,0.005147264938160026
63796,5317,0,4,0,0.0,0.005147264938160026
63797,5317,0,5,0,0.0,0.005147264938160026
63798,5317,0,6,0,0.0,0.005147264938160026
63799,5317,0,7,0,0.0,0.005147264938160026
63800,5317,0,8,0,0.0,0.005147264938160026
63801,5317,0,9,0,0.0,0.005147264938160026
63802,5317,0,10,0,0.0,0.005147264938160026
63803,5317,0,11,0,0.0,0.005147264938160026
63853,5322,0,1,0,0.0,0.005147264938160026
63854,5322,0,2,0,0.0,0.005147264938160026
63855,5322,0,3,0,0.0,0.005147264938160026
63856,5322,0,4,0,0.0,0.005147264938160026
63857,5322,0,5,0,0.0,0.005147264938160026
63858,5322,0,6,0,0.0,0.005147264938160026
63859,5322,0,7,0,0.0,0.005147264938160026
63860,5322,0,8,0,0.0,0.005147264938160026
63861,5322,0,9,0,0.0,0.005147264938160026
63862,5322,0,10,0,0.0,0.005147264938160026
63863,5322,0,11,0,0.0,0.005147264938160026
63865,5323,0,1,0,0.0,0.005147264938160026
63866,5323,0,2,0,0.0,0.005147264938160026
63867,5323,0,3,0,0.0,0.005147264938160026
63868,5323,0,4,0,0.0,0.005147264938160026
63869,5323,0,5,0,0.0,0.005147264938160026
63870,5323,0,6,0,0.0,0.005147264938160026
63871,5323,0,7,0,0.0,0.005147264938160026
63872,5323,0,8,0,0.0,0.005147264938160026
63873,5323,0,9,0,0.0,0.005147264938160026
63874,5323,0,10,0,0.0,0.005147264938160026
63875,5323,0,11,0,0.0,0.005147264938160026
63925,5328,0,1,0,0.0,0.005147264938160026
63926,5328,0,2,0,0.0,0.005147264938160026
63927,5328,0,3,0,0.0,0.005147264938160026
63928,5328,0,4,0,0.0,0.005147264938160026
63929,5328,0,5,0,0.0,0.005147264938160026
63930,5328,0,6,0,1.0,1.8022233395245209
63931,5328,0,7,1,1.0,1.2537846382497562
63932,5328,0,8,1,2.0,0.1066753079692753
63933,5328,0,9,2,3.0,0.3352108564013841
63934,5328,0,10,3,3.0,0.0035927227773358203
63935,5328,0,11,3,3.0,0.0035927227773358203
63937,5329,0,1,0,0.0,0.005147264938160026
63938,5329,0,2,0,0.0,0.005147264938160026
63939,5329,0,3,0,0.0,0.005147264938160026
63940,5329,0,4,0,0.0,0.005147264938160026
63941,5329,0,5,0,0.0,0.005147264938160026
63942,5329,0,6,0,0.0,0.005147264938160026
63943,5329,0,7,0,0.0,0.005147264938160026
63944,5329,0,8,0,0.0,0.005147264938160026
63945,5329,0,9,0,0.0,0.005147264938160026
63946,5329,0,10,0,0.0,0.005147264938160026
63947,5329,0,11,0,0.0,0.005147264938160026
63985,5333,0,1,0,0.0,0.005147264938160026
63986,5333,0,2,0,0.0,0.005147264938160026
63987,5333,0,3,0,0.0,0.005147264938160026
63988,5333,0,4,0,0.0,0.005147264938160026
63989,5333,0,5,0,0.0,0.005147264938160026
63990,5333,0,6,0,0.0,0.005147264938160026
63991,5333,0,7,0,0.0,0.005147264938160026
63992,5333,0,8,0,0.0,0.005147264938160026
63993,5333,0,9,0,0.0,0.005147264938160026
63994,5333,0,10,0,0.0,0.005147264938160026
63995,5333,0,11,0,0.0,0.005147264938160026
64057,5339,0,1,0,0.0,0.005147264938160026
64058,5339,0,2,0,0.0,0.005147264938160026
64059,5339,0,3,0,0.0,0.005147264938160026
64060,5339,0,4,0,0.0,0.005147264938160026
64061,5339,0,5,0,0.0,0.005147264938160026
64062,5339,0,6,0,0.0,0.005147264938160026
64063,5339,0,7,0,0.0,0.005147264938160026
64064,5339,0,8,0,0.0,0.005147264938160026
64065,5339,0,9,0,0.0,0.005147264938160026
64066,5339,0,10,0,1.0,1.8022233395245209
64067,5339,0,11,1,2.0,0.1066753079692753
64069,5340,0,1,0,0.0,0.005147264938160026
64070,5340,0,2,0,0.0,0.005147264938160026
64071,5340,0,3,0,0.0,0.005147264938160026
64072,5340,0,4,0,0.0,0.005147264938160026
64073,5340,0,5,0,0.0,0.005147264938160026
64074,5340,0,6,0,0.0,0.005147264938160026
64075,5340,0,7,0,0.0,0.005147264938160026
64076,5340,0,8,0,0.0,0.005147264938160026
64077,5340,0,9,0,0.0,0.005147264938160026
64078,5340,0,10,0,0.0,0.005147264938160026
64079,5340,0,11,0,1.0,1.8022233395245209
64105,5343,0,1,0,0.0,0.005147264938160026
64106,5343,0,2,0,0.0,0.005147264938160026
64107,5343,0,3,0,0.0,0.005147264938160026
64108,5343,0,4,0,0.0,0.005147264938160026
64109,5343,0,5,0,0.0,0.005147264938160026
64110,5343,0,6,0,0.0,0.005147264938160026
64111,5343,0,7,0,0.0,0.005147264938160026
64112,5343,0,8,0,0.0,0.005147264938160026
64113,5343,0,9,0,0.0,0.005147264938160026
64114,5343,0,10,0,0.0,0.005147264938160026
64115,5343,0,11,0,0.0,0.005147264938160026
64165,5348,0,1,1,2.0,0.1066753079692753
64166,5348,0,2,2,3.0,0.3352108564013841
64167,5348,0,3,3,3.0,0.0035927227773358203
64168,5348,0,4,3,3.0,0.0035927227773358203
64169,5348,0,5,3,3.0,0.0035927227773358203
64170,5348,0,6,3,3.0,0.0035927227773358203
64171,5348,0,7,3,3.0,0.0035927227773358203
64172,5348,0,8,3,3.0,0.0035927227773358203
64173,5348,0,9,3,3.0,0.0035927227773358203
64174,5348,0,10,3,3.0,0.0035927227773358203
64175,5348,0,11,3,3.0,0.0035927227773358203
64249,5355,0,1,0,0.0,0.005147264938160026
64250,5355,0,2,0,0.0,0.005147264938160026
64251,5355,0,3,0,1.0,1.8022233395245209
64252,5355,0,4,1,2.0,0.1066753079692753
64253,5355,0,5,2,3.0,0.3352108564013841
64254,5355,0,6,3,3.0,0.0035927227773358203
64255,5355,0,7,3,3.0,0.0035927227773358203
64256,5355,0,8,3,3.0,0.0035927227773358203
64257,5355,0,9,3,2.0,1.8452395953030682
64258,5355,0,10,2,1.0,0.9307990916955018
64259,5355,0,11,1,0.0,1.3728458861032196
64297,5359,0,1,0,0.0,0.005147264938160026
64298,5359,0,2,0,0.0,0.005147264938160026
64299,5359,0,3,0,0.0,0.005147264938160026
64300,5359,0,4,0,0.0,0.005147264938160026
64301,5359,0,5,0,0.0,0.005147264938160026
64302,5359,0,6,0,0.0,0.005147264938160026
64303,5359,0,7,0,1.0,1.8022233395245209
64304,5359,0,8,1,2.0,0.1066753079692753
64305,5359,0,9,2,0.0,0.9660932093425605
64306,5359,0,10,0,0.0,0.005147264938160026
64307,5359,0,11,0,0.0,0.005147264938160026
64369,5365,0,1,0,0.0,0.005147264938160026
64370,5365,0,2,0,0.0,0.005147264938160026
64371,5365,0,3,0,0.0,0.005147264938160026
64372,5365,0,4,0,0.0,0.005147264938160026
64373,5365,0,5,0,0.0,0.005147264938160026
64374,5365,0,6,0,0.0,0.005147264938160026
64375,5365,0,7,0,0.0,0.005147264938160026
64376,5365,0,8,0,0.0,0.005147264938160026
64377,5365,0,9,0,0.0,0.005147264938160026
64378,5365,0,10,0,0.0,0.005147264938160026
64379,5365,0,11,0,0.0,0.005147264938160026
64381,5366,0,1,1,2.0,0.1066753079692753
64382,5366,0,2,2,2.0,1.1322696799307959
64383,5366,0,3,2,1.0,0.9307990916955018
64384,5366,0,4,1,2.0,0.1066753079692753
64385,5366,0,5,2,3.0,0.3352108564013841
64386,5366,0,6,3,3.0,0.0035927227773358203
64387,5366,0,7,3,3.0,0.0035927227773358203
64388,5366,0,8,3,3.0,0.0035927227773358203
64389,5366,0,9,3,3.0,0.0035927227773358203
64390,5366,0,10,3,3.0,0.0035927227773358203
64391,5366,0,11,3,3.0,0.0035927227773358203
64465,5373,0,1,0,0.0,0.005147264938160026
64466,5373,0,2,0,0.0,0.005147264938160026
64467,5373,0,3,0,0.0,0.005147264938160026
64468,5373,0,4,0,0.0,0.005147264938160026
64469,5373,0,5,0,0.0,0.005147264938160026
64470,5373,0,6,0,0.0,0.005147264938160026
64471,5373,0,7,0,0.0,0.005147264938160026
64472,5373,0,8,0,0.0,0.005147264938160026
64473,5373,0,9,0,0.0,0.005147264938160026
64474,5373,0,10,0,0.0,0.005147264938160026
64475,5373,0,11,0,0.0,0.005147264938160026
64609,5385,0,1,0,0.0,0.005147264938160026
64610,5385,0,2,0,0.0,0.005147264938160026
64611,5385,0,3,0,0.0,0.005147264938160026
64612,5385,0,4,0,0.0,0.005147264938160026
64613,5385,0,5,0,0.0,0.005147264938160026
64614,5385,0,6,0,0.0,0.005147264938160026
64615,5385,0,7,0,0.0,0.005147264938160026
64616,5385,0,8,0,0.0,0.005147264938160026
64617,5385,0,9,0,0.0,0.005147264938160026
64618,5385,0,10,0,0.0,0.005147264938160026
64619,5385,0,11,0,1.0,1.8022233395245209
64789,5400,0,1,0,0.0,0.005147264938160026
64790,5400,0,2,0,0.0,0.005147264938160026
64791,5400,0,3,0,0.0,0.005147264938160026
64792,5400,0,4,0,0.0,0.005147264938160026
64793,5400,0,5,0,0.0,0.005147264938160026
64794,5400,0,6,0,0.0,0.005147264938160026
64795,5400,0,7,0,0.0,0.005147264938160026
64796,5400,0,8,0,0.0,0.005147264938160026
64797,5400,0,9,0,0.0,0.005147264938160026
64798,5400,0,10,0,0.0,0.005147264938160026
64799,5400,0,11,0,0.0,0.005147264938160026
64813,5402,0,1,0,0.0,0.005147264938160026
64814,5402,0,2,0,0.0,0.005147264938160026
64815,5402,0,3,0,0.0,0.005147264938160026
64816,5402,0,4,0,0.0,0.005147264938160026
64817,5402,0,5,0,0.0,0.005147264938160026
64818,5402,0,6,0,0.0,0.005147264938160026
64819,5402,0,7,0,0.0,0.005147264938160026
64820,5402,0,8,0,0.0,0.005147264938160026
64821,5402,0,9,0,0.0,0.005147264938160026
64822,5402,0,10,0,0.0,0.005147264938160026
64823,5402,0,11,0,0.0,0.005147264938160026
64897,5409,0,1,0,0.0,0.005147264938160026
64898,5409,0,2,0,0.0,0.005147264938160026
64899,5409,0,3,0,0.0,0.005147264938160026
64900,5409,0,4,0,0.0,0.005147264938160026
64901,5409,0,5,0,0.0,0.005147264938160026
64902,5409,0,6,0,0.0,0.005147264938160026
64903,5409,0,7,0,0.0,0.005147264938160026
64904,5409,0,8,0,0.0,0.005147264938160026
64905,5409,0,9,0,1.0,1.8022233395245209
64906,5409,0,10,1,0.0,1.3728458861032196
64907,5409,0,11,0,0.0,0.005147264938160026
64921,5411,0,1,0,0.0,0.005147264938160026
64922,5411,0,2,0,0.0,0.005147264938160026
64923,5411,0,3,0,0.0,0.005147264938160026
64924,5411,0,4,0,0.0,0.005147264938160026
64925,5411,0,5,0,1.0,1.8022233395245209
64926,5411,0,6,1,0.0,1.3728458861032196
64927,5411,0,7,0,0.0,0.005147264938160026
64928,5411,0,8,0,0.0,0.005147264938160026
64929,5411,0,9,0,0.0,0.005147264938160026
64930,5411,0,10,0,0.0,0.005147264938160026
64931,5411,0,11,0,0.0,0.005147264938160026
65005,5418,0,1,0,0.0,0.005147264938160026
65006,5418,0,2,0,0.0,0.005147264938160026
65007,5418,0,3,0,0.0,0.005147264938160026
65008,5418,0,4,0,0.0,0.005147264938160026
65009,5418,0,5,0,0.0,0.005147264938160026
65010,5418,0,6,0,0.0,0.005147264938160026
65011,5418,0,7,0,0.0,0.005147264938160026
65012,5418,0,8,0,0.0,0.005147264938160026
65013,5418,0,9,0,0.0,0.005147264938160026
65014,5418,0,10,0,0.0,0.005147264938160026
65015,5418,0,11,0,0.0,0.005147264938160026
65125,5428,0,1,0,0.0,0.005147264938160026
65126,5428,0,2,0,0.0,0.005147264938160026
65127,5428,0,3,0,1.0,1.8022233395245209
65128,5428,0,4,1,2.0,0.1066753079692753
65129,5428,0,5,2,1.0,0.9307990916955018
65130,5428,0,6,1,2.0,0.1066753079692753
65131,5428,0,7,2,0.0,0.9660932093425605
65132,5428,0,8,0,0.0,0.005147264938160026
65133,5428,0,9,0,0.0,0.005147264938160026
65134,5428,0,10,0,0.0,0.005147264938160026
65135,5428,0,11,0,0.0,0.005147264938160026
65161,5431,0,1,0,0.0,0.005147264938160026
65162,5431,0,2,0,0.0,0.005147264938160026
65163,5431,0,3,0,0.0,0.005147264938160026
65164,5431,0,4,0,0.0,0.005147264938160026
65165,5431,0,5,0,0.0,0.005147264938160026
65166,5431,0,6,0,0.0,0.005147264938160026
65167,5431,0,7,0,0.0,0.005147264938160026
65168,5431,0,8,0,0.0,0.005147264938160026
65169,5431,0,9,0,0.0,0.005147264938160026
65170,5431,0,10,0,0.0,0.005147264938160026
65171,5431,0,11,0,1.0,1.8022233395245209
65245,5438,0,1,0,0.0,0.005147264938160026
65246,5438,0,2,0,0.0,0.005147264938160026
65247,5438,0,3,0,0.0,0.005147264938160026
65248,5438,0,4,0,0.0,0.005147264938160026
65249,5438,0,5,0,0.0,0.005147264938160026
65250,5438,0,6,0,0.0,0.005147264938160026
65251,5438,0,7,0,0.0,0.005147264938160026
65252,5438,0,8,0,0.0,0.005147264938160026
65253,5438,0,9,0,0.0,0.005147264938160026
65254,5438,0,10,0,0.0,0.005147264938160026
65255,5438,0,11,0,0.0,0.005147264938160026
65269,5440,0,1,0,0.0,0.005147264938160026
65270,5440,0,2,0,0.0,0.005147264938160026
65271,5440,0,3,0,0.0,0.005147264938160026
65272,5440,0,4,0,0.0,0.005147264938160026
65273,5440,0,5,0,0.0,0.005147264938160026
65274,5440,0,6,0,0.0,0.005147264938160026
65275,5440,0,7,0,0.0,0.005147264938160026
65276,5440,0,8,0,0.0,0.005147264938160026
65277,5440,0,9,0,0.0,0.005147264938160026
65278,5440,0,10,0,0.0,0.005147264938160026
65279,5440,0,11,0,0.0,0.005147264938160026
65305,5443,0,1,0,1.0,1.8022233395245209
65306,5443,0,2,1,2.0,0.1066753079692753
65307,5443,0,3,2,2.0,1.1322696799307959
65308,5443,0,4,2,0.0,0.9660932093425605
65309,5443,0,5,0,0.0,0.005147264938160026
65310,5443,0,6,0,0.0,0.005147264938160026
65311,5443,0,7,0,0.0,0.005147264938160026
65312,5443,0,8,0,0.0,0.005147264938160026
65313,5443,0,9,0,0.0,0.005147264938160026
65314,5443,0,10,0,0.0,0.005147264938160026
65315,5443,0,11,0,0.0,0.005147264938160026
65317,5444,0,1,0,0.0,0.005147264938160026
65318,5444,0,2,0,0.0,0.005147264938160026
65319,5444,0,3,0,0.0,0.005147264938160026
65320,5444,0,4,0,0.0,0.005147264938160026
65321,5444,0,5,0,0.0,0.005147264938160026
65322,5444,0,6,0,0.0,0.005147264938160026
65323,5444,0,7,0,0.0,0.005147264938160026
65324,5444,0,8,0,1.0,1.8022233395245209
65325,5444,0,9,1,2.0,0.1066753079692753
65326,5444,0,10,2,0.0,0.9660932093425605
65327,5444,0,11,0,0.0,0.005147264938160026
65341,5446,0,1,0,0.0,0.005147264938160026
65342,5446,0,2,0,0.0,0.005147264938160026
65343,5446,0,3,0,0.0,0.005147264938160026
65344,5446,0,4,0,0.0,0.005147264938160026
65345,5446,0,5,0,1.0,1.8022233395245209
65346,5446,0,6,1,2.0,0.1066753079692753
65347,5446,0,7,2,1.0,0.9307990916955018
65348,5446,0,8,1,2.0,0.1066753079692753
65349,5446,0,9,2,1.0,0.9307990916955018
65350,5446,0,10,1,2.0,0.1066753079692753
65351,5446,0,11,2,2.0,1.1322696799307959
65365,5448,0,1,0,0.0,0.005147264938160026
65366,5448,0,2,0,0.0,0.005147264938160026
65367,5448,0,3,0,0.0,0.005147264938160026
65368,5448,0,4,0,0.0,0.005147264938160026
65369,5448,0,5,0,0.0,0.005147264938160026
65370,5448,0,6,0,0.0,0.005147264938160026
65371,5448,0,7,0,0.0,0.005147264938160026
65372,5448,0,8,0,0.0,0.005147264938160026
65373,5448,0,9,0,0.0,0.005147264938160026
65374,5448,0,10,0,0.0,0.005147264938160026
65375,5448,0,11,0,0.0,0.005147264938160026
65413,5452,0,1,0,0.0,0.005147264938160026
65414,5452,0,2,0,0.0,0.005147264938160026
65415,5452,0,3,0,0.0,0.005147264938160026
65416,5452,0,4,0,0.0,0.005147264938160026
65417,5452,0,5,0,0.0,0.005147264938160026
65418,5452,0,6,0,0.0,0.005147264938160026
65419,5452,0,7,0,0.0,0.005147264938160026
65420,5452,0,8,0,0.0,0.005147264938160026
65421,5452,0,9,0,0.0,0.005147264938160026
