Unnamed: 0,cust,grade,t,y,y_next,brier score
75193,6267,1,1,0,0.0,0.001282580863949244
75194,6267,1,2,0,0.0,0.001282580863949244
75195,6267,1,3,0,0.0,0.001282580863949244
75196,6267,1,4,0,0.0,0.001282580863949244
75197,6267,1,5,0,0.0,0.001282580863949244
75198,6267,1,6,0,0.0,0.001282580863949244
75199,6267,1,7,0,0.0,0.001282580863949244
75200,6267,1,8,0,0.0,0.001282580863949244
75201,6267,1,9,0,0.0,0.001282580863949244
75202,6267,1,10,0,0.0,0.001282580863949244
75203,6267,1,11,0,0.0,0.001282580863949244
75205,6268,1,1,0,0.0,0.001282580863949244
75206,6268,1,2,0,0.0,0.001282580863949244
75207,6268,1,3,0,0.0,0.001282580863949244
75208,6268,1,4,0,1.0,1.8999877295061731
75209,6268,1,5,1,3.0,0.4106237993624759
75210,6268,1,6,3,2.0,0.7055090849726742
75211,6268,1,7,2,1.0,0.3404712169679218
75212,6268,1,8,1,2.0,0.7511614904536724
75213,6268,1,9,2,1.0,0.3404712169679218
75214,6268,1,10,1,3.0,0.4106237993624759
75215,6268,1,11,3,2.0,0.7055090849726742
75217,6269,1,1,0,0.0,0.001282580863949244
75218,6269,1,2,0,0.0,0.001282580863949244
75219,6269,1,3,0,0.0,0.001282580863949244
75220,6269,1,4,0,0.0,0.001282580863949244
75221,6269,1,5,0,0.0,0.001282580863949244
75222,6269,1,6,0,0.0,0.001282580863949244
75223,6269,1,7,0,0.0,0.001282580863949244
75224,6269,1,8,0,1.0,1.8999877295061731
75225,6269,1,9,1,2.0,0.7511614904536724
75226,6269,1,10,2,1.0,0.3404712169679218
75227,6269,1,11,1,3.0,0.4106237993624759
75229,6270,1,1,0,0.0,0.001282580863949244
75230,6270,1,2,0,0.0,0.001282580863949244
75231,6270,1,3,0,1.0,1.8999877295061731
75232,6270,1,4,1,2.0,0.7511614904536724
75233,6270,1,5,2,1.0,0.3404712169679218
75234,6270,1,6,1,3.0,0.4106237993624759
75235,6270,1,7,3,3.0,0.32999888089104146
75236,6270,1,8,3,3.0,0.32999888089104146
75237,6270,1,9,3,2.0,0.7055090849726742
75238,6270,1,10,2,1.0,0.3404712169679218
75239,6270,1,11,1,3.0,0.4106237993624759
75241,6271,1,1,0,0.0,0.001282580863949244
75242,6271,1,2,0,0.0,0.001282580863949244
75243,6271,1,3,0,0.0,0.001282580863949244
75244,6271,1,4,0,0.0,0.001282580863949244
75245,6271,1,5,0,0.0,0.001282580863949244
75246,6271,1,6,0,0.0,0.001282580863949244
75247,6271,1,7,0,0.0,0.001282580863949244
75248,6271,1,8,0,0.0,0.001282580863949244
75249,6271,1,9,0,0.0,0.001282580863949244
75250,6271,1,10,0,0.0,0.001282580863949244
75251,6271,1,11,0,0.0,0.001282580863949244
75253,6272,1,1,0,0.0,0.001282580863949244
75254,6272,1,2,0,0.0,0.001282580863949244
75255,6272,1,3,0,0.0,0.001282580863949244
75256,6272,1,4,0,0.0,0.001282580863949244
75257,6272,1,5,0,0.0,0.001282580863949244
75258,6272,1,6,0,0.0,0.001282580863949244
75259,6272,1,7,0,0.0,0.001282580863949244
75260,6272,1,8,0,0.0,0.001282580863949244
75261,6272,1,9,0,0.0,0.001282580863949244
75262,6272,1,10,0,0.0,0.001282580863949244
75263,6272,1,11,0,1.0,1.8999877295061731
75265,6273,1,1,0,0.0,0.001282580863949244
75266,6273,1,2,0,0.0,0.001282580863949244
75267,6273,1,3,0,0.0,0.001282580863949244
75268,6273,1,4,0,0.0,0.001282580863949244
75269,6273,1,5,0,1.0,1.8999877295061731
75270,6273,1,6,1,2.0,0.7511614904536724
75271,6273,1,7,2,1.0,0.3404712169679218
75272,6273,1,8,1,2.0,0.7511614904536724
75273,6273,1,9,2,3.0,0.7268511452833339
75274,6273,1,10,3,2.0,0.7055090849726742
75275,6273,1,11,2,1.0,0.3404712169679218
75313,6277,1,1,0,0.0,0.001282580863949244
75314,6277,1,2,0,1.0,1.8999877295061731
75315,6277,1,3,1,3.0,0.4106237993624759
75316,6277,1,4,3,3.0,0.32999888089104146
75317,6277,1,5,3,2.0,0.7055090849726742
75318,6277,1,6,2,1.0,0.3404712169679218
75319,6277,1,7,1,2.0,0.7511614904536724
75320,6277,1,8,2,1.0,0.3404712169679218
75321,6277,1,9,1,3.0,0.4106237993624759
75322,6277,1,10,3,3.0,0.32999888089104146
75323,6277,1,11,3,3.0,0.32999888089104146
75337,6279,1,1,0,0.0,0.001282580863949244
75338,6279,1,2,0,0.0,0.001282580863949244
75339,6279,1,3,0,0.0,0.001282580863949244
75340,6279,1,4,0,0.0,0.001282580863949244
75341,6279,1,5,0,0.0,0.001282580863949244
75342,6279,1,6,0,0.0,0.001282580863949244
75343,6279,1,7,0,0.0,0.001282580863949244
75344,6279,1,8,0,0.0,0.001282580863949244
75345,6279,1,9,0,0.0,0.001282580863949244
75346,6279,1,10,0,0.0,0.001282580863949244
75347,6279,1,11,0,0.0,0.001282580863949244
75361,6281,1,1,0,0.0,0.001282580863949244
75362,6281,1,2,0,0.0,0.001282580863949244
75363,6281,1,3,0,0.0,0.001282580863949244
75364,6281,1,4,0,0.0,0.001282580863949244
75365,6281,1,5,0,0.0,0.001282580863949244
75366,6281,1,6,0,0.0,0.001282580863949244
75367,6281,1,7,0,0.0,0.001282580863949244
75368,6281,1,8,0,0.0,0.001282580863949244
75369,6281,1,9,0,0.0,0.001282580863949244
75370,6281,1,10,0,0.0,0.001282580863949244
75371,6281,1,11,0,0.0,0.001282580863949244
75373,6282,1,1,0,1.0,1.8999877295061731
75374,6282,1,2,1,3.0,0.4106237993624759
75375,6282,1,3,3,2.0,0.7055090849726742
75376,6282,1,4,2,1.0,0.3404712169679218
75377,6282,1,5,1,3.0,0.4106237993624759
75378,6282,1,6,3,3.0,0.32999888089104146
75379,6282,1,7,3,3.0,0.32999888089104146
75380,6282,1,8,3,2.0,0.7055090849726742
75381,6282,1,9,2,1.0,0.3404712169679218
75382,6282,1,10,1,2.0,0.7511614904536724
75383,6282,1,11,2,2.0,1.233661181125628
75397,6284,1,1,0,0.0,0.001282580863949244
75398,6284,1,2,0,0.0,0.001282580863949244
75399,6284,1,3,0,0.0,0.001282580863949244
75400,6284,1,4,0,0.0,0.001282580863949244
75401,6284,1,5,0,0.0,0.001282580863949244
75402,6284,1,6,0,0.0,0.001282580863949244
75403,6284,1,7,0,0.0,0.001282580863949244
75404,6284,1,8,0,0.0,0.001282580863949244
75405,6284,1,9,0,0.0,0.001282580863949244
75406,6284,1,10,0,0.0,0.001282580863949244
75407,6284,1,11,0,0.0,0.001282580863949244
75433,6287,1,1,0,0.0,0.001282580863949244
75434,6287,1,2,0,0.0,0.001282580863949244
75435,6287,1,3,0,0.0,0.001282580863949244
75436,6287,1,4,0,0.0,0.001282580863949244
75437,6287,1,5,0,0.0,0.001282580863949244
75438,6287,1,6,0,0.0,0.001282580863949244
75439,6287,1,7,0,0.0,0.001282580863949244
75440,6287,1,8,0,0.0,0.001282580863949244
75441,6287,1,9,0,0.0,0.001282580863949244
75442,6287,1,10,0,0.0,0.001282580863949244
75443,6287,1,11,0,0.0,0.001282580863949244
75445,6288,1,1,0,0.0,0.001282580863949244
75446,6288,1,2,0,0.0,0.001282580863949244
75447,6288,1,3,0,0.0,0.001282580863949244
75448,6288,1,4,0,0.0,0.001282580863949244
75449,6288,1,5,0,0.0,0.001282580863949244
75450,6288,1,6,0,0.0,0.001282580863949244
75451,6288,1,7,0,0.0,0.001282580863949244
75452,6288,1,8,0,0.0,0.001282580863949244
75453,6288,1,9,0,0.0,0.001282580863949244
75454,6288,1,10,0,0.0,0.001282580863949244
75455,6288,1,11,0,0.0,0.001282580863949244
75457,6289,1,1,0,0.0,0.001282580863949244
75458,6289,1,2,0,0.0,0.001282580863949244
75459,6289,1,3,0,0.0,0.001282580863949244
75460,6289,1,4,0,0.0,0.001282580863949244
75461,6289,1,5,0,0.0,0.001282580863949244
75462,6289,1,6,0,0.0,0.001282580863949244
75463,6289,1,7,0,0.0,0.001282580863949244
75464,6289,1,8,0,0.0,0.001282580863949244
75465,6289,1,9,0,0.0,0.001282580863949244
75466,6289,1,10,0,0.0,0.001282580863949244
75467,6289,1,11,0,0.0,0.001282580863949244
75469,6290,1,1,0,0.0,0.001282580863949244
75470,6290,1,2,0,0.0,0.001282580863949244
75471,6290,1,3,0,0.0,0.001282580863949244
75472,6290,1,4,0,0.0,0.001282580863949244
75473,6290,1,5,0,0.0,0.001282580863949244
75474,6290,1,6,0,0.0,0.001282580863949244
75475,6290,1,7,0,0.0,0.001282580863949244
75476,6290,1,8,0,0.0,0.001282580863949244
75477,6290,1,9,0,0.0,0.001282580863949244
75478,6290,1,10,0,0.0,0.001282580863949244
75479,6290,1,11,0,0.0,0.001282580863949244
75481,6291,1,1,0,0.0,0.001282580863949244
75482,6291,1,2,0,0.0,0.001282580863949244
75483,6291,1,3,0,0.0,0.001282580863949244
75484,6291,1,4,0,0.0,0.001282580863949244
75485,6291,1,5,0,0.0,0.001282580863949244
75486,6291,1,6,0,0.0,0.001282580863949244
75487,6291,1,7,0,0.0,0.001282580863949244
75488,6291,1,8,0,0.0,0.001282580863949244
75489,6291,1,9,0,0.0,0.001282580863949244
75490,6291,1,10,0,0.0,0.001282580863949244
75491,6291,1,11,0,0.0,0.001282580863949244
75493,6292,1,1,0,0.0,0.001282580863949244
75494,6292,1,2,0,0.0,0.001282580863949244
75495,6292,1,3,0,0.0,0.001282580863949244
75496,6292,1,4,0,0.0,0.001282580863949244
75497,6292,1,5,0,0.0,0.001282580863949244
75498,6292,1,6,0,0.0,0.001282580863949244
75499,6292,1,7,0,0.0,0.001282580863949244
75500,6292,1,8,0,0.0,0.001282580863949244
75501,6292,1,9,0,0.0,0.001282580863949244
75502,6292,1,10,0,0.0,0.001282580863949244
75503,6292,1,11,0,0.0,0.001282580863949244
75505,6293,1,1,0,0.0,0.001282580863949244
75506,6293,1,2,0,0.0,0.001282580863949244
75507,6293,1,3,0,0.0,0.001282580863949244
75508,6293,1,4,0,0.0,0.001282580863949244
75509,6293,1,5,0,0.0,0.001282580863949244
75510,6293,1,6,0,0.0,0.001282580863949244
75511,6293,1,7,0,0.0,0.001282580863949244
75512,6293,1,8,0,0.0,0.001282580863949244
75513,6293,1,9,0,0.0,0.001282580863949244
75514,6293,1,10,0,0.0,0.001282580863949244
75515,6293,1,11,0,0.0,0.001282580863949244
75517,6294,1,1,0,0.0,0.001282580863949244
75518,6294,1,2,0,0.0,0.001282580863949244
75519,6294,1,3,0,0.0,0.001282580863949244
75520,6294,1,4,0,0.0,0.001282580863949244
75521,6294,1,5,0,0.0,0.001282580863949244
75522,6294,1,6,0,0.0,0.001282580863949244
75523,6294,1,7,0,1.0,1.8999877295061731
75524,6294,1,8,1,2.0,0.7511614904536724
75525,6294,1,9,2,1.0,0.3404712169679218
75526,6294,1,10,1,2.0,0.7511614904536724
75527,6294,1,11,2,2.0,1.233661181125628
75529,6295,1,1,0,0.0,0.001282580863949244
75530,6295,1,2,0,0.0,0.001282580863949244
75531,6295,1,3,0,0.0,0.001282580863949244
75532,6295,1,4,0,0.0,0.001282580863949244
75533,6295,1,5,0,0.0,0.001282580863949244
75534,6295,1,6,0,0.0,0.001282580863949244
75535,6295,1,7,0,0.0,0.001282580863949244
75536,6295,1,8,0,0.0,0.001282580863949244
75537,6295,1,9,0,0.0,0.001282580863949244
75538,6295,1,10,0,0.0,0.001282580863949244
75539,6295,1,11,0,0.0,0.001282580863949244
75541,6296,1,1,0,0.0,0.001282580863949244
75542,6296,1,2,0,0.0,0.001282580863949244
75543,6296,1,3,0,0.0,0.001282580863949244
75544,6296,1,4,0,0.0,0.001282580863949244
75545,6296,1,5,0,0.0,0.001282580863949244
75546,6296,1,6,0,0.0,0.001282580863949244
75547,6296,1,7,0,0.0,0.001282580863949244
75548,6296,1,8,0,0.0,0.001282580863949244
75549,6296,1,9,0,0.0,0.001282580863949244
75550,6296,1,10,0,0.0,0.001282580863949244
75551,6296,1,11,0,0.0,0.001282580863949244
75565,6298,1,1,0,0.0,0.001282580863949244
75566,6298,1,2,0,1.0,1.8999877295061731
75567,6298,1,3,1,1.0,0.9530592237167194
75568,6298,1,4,1,3.0,0.4106237993624759
75569,6298,1,5,3,2.0,0.7055090849726742
75570,6298,1,6,2,3.0,0.7268511452833339
75571,6298,1,7,3,2.0,0.7055090849726742
75572,6298,1,8,2,1.0,0.3404712169679218
75573,6298,1,9,1,0.0,1.3104656549238887
75574,6298,1,10,0,0.0,0.001282580863949244
75575,6298,1,11,0,0.0,0.001282580863949244
75589,6300,1,1,0,0.0,0.001282580863949244
75590,6300,1,2,0,0.0,0.001282580863949244
75591,6300,1,3,0,0.0,0.001282580863949244
75592,6300,1,4,0,0.0,0.001282580863949244
75593,6300,1,5,0,0.0,0.001282580863949244
75594,6300,1,6,0,0.0,0.001282580863949244
75595,6300,1,7,0,0.0,0.001282580863949244
75596,6300,1,8,0,0.0,0.001282580863949244
75597,6300,1,9,0,0.0,0.001282580863949244
75598,6300,1,10,0,0.0,0.001282580863949244
75599,6300,1,11,0,0.0,0.001282580863949244
75601,6301,1,1,0,0.0,0.001282580863949244
75602,6301,1,2,0,0.0,0.001282580863949244
75603,6301,1,3,0,0.0,0.001282580863949244
75604,6301,1,4,0,0.0,0.001282580863949244
75605,6301,1,5,0,0.0,0.001282580863949244
75606,6301,1,6,0,0.0,0.001282580863949244
75607,6301,1,7,0,0.0,0.001282580863949244
75608,6301,1,8,0,1.0,1.8999877295061731
75609,6301,1,9,1,3.0,0.4106237993624759
75610,6301,1,10,3,3.0,0.32999888089104146
75611,6301,1,11,3,3.0,0.32999888089104146
75625,6303,1,1,0,0.0,0.001282580863949244
75626,6303,1,2,0,0.0,0.001282580863949244
75627,6303,1,3,0,0.0,0.001282580863949244
75628,6303,1,4,0,0.0,0.001282580863949244
75629,6303,1,5,0,0.0,0.001282580863949244
75630,6303,1,6,0,0.0,0.001282580863949244
75631,6303,1,7,0,0.0,0.001282580863949244
75632,6303,1,8,0,0.0,0.001282580863949244
75633,6303,1,9,0,0.0,0.001282580863949244
75634,6303,1,10,0,0.0,0.001282580863949244
75635,6303,1,11,0,0.0,0.001282580863949244
75637,6304,1,1,0,0.0,0.001282580863949244
75638,6304,1,2,0,1.0,1.8999877295061731
75639,6304,1,3,1,3.0,0.4106237993624759
75640,6304,1,4,3,3.0,0.32999888089104146
75641,6304,1,5,3,3.0,0.32999888089104146
75642,6304,1,6,3,2.0,0.7055090849726742
75643,6304,1,7,2,3.0,0.7268511452833339
75644,6304,1,8,3,3.0,0.32999888089104146
75645,6304,1,9,3,3.0,0.32999888089104146
75646,6304,1,10,3,3.0,0.32999888089104146
75647,6304,1,11,3,2.0,0.7055090849726742
75661,6306,1,1,0,0.0,0.001282580863949244
75662,6306,1,2,0,0.0,0.001282580863949244
75663,6306,1,3,0,0.0,0.001282580863949244
75664,6306,1,4,0,0.0,0.001282580863949244
75665,6306,1,5,0,0.0,0.001282580863949244
75666,6306,1,6,0,0.0,0.001282580863949244
75667,6306,1,7,0,0.0,0.001282580863949244
75668,6306,1,8,0,0.0,0.001282580863949244
75669,6306,1,9,0,0.0,0.001282580863949244
75670,6306,1,10,0,0.0,0.001282580863949244
75671,6306,1,11,0,0.0,0.001282580863949244
75673,6307,1,1,0,0.0,0.001282580863949244
75674,6307,1,2,0,0.0,0.001282580863949244
75675,6307,1,3,0,0.0,0.001282580863949244
75676,6307,1,4,0,0.0,0.001282580863949244
75677,6307,1,5,0,0.0,0.001282580863949244
75678,6307,1,6,0,0.0,0.001282580863949244
75679,6307,1,7,0,0.0,0.001282580863949244
75680,6307,1,8,0,0.0,0.001282580863949244
75681,6307,1,9,0,0.0,0.001282580863949244
75682,6307,1,10,0,0.0,0.001282580863949244
75683,6307,1,11,0,0.0,0.001282580863949244
75685,6308,1,1,0,0.0,0.001282580863949244
75686,6308,1,2,0,0.0,0.001282580863949244
75687,6308,1,3,0,0.0,0.001282580863949244
75688,6308,1,4,0,0.0,0.001282580863949244
75689,6308,1,5,0,0.0,0.001282580863949244
75690,6308,1,6,0,0.0,0.001282580863949244
75691,6308,1,7,0,0.0,0.001282580863949244
75692,6308,1,8,0,0.0,0.001282580863949244
75693,6308,1,9,0,0.0,0.001282580863949244
75694,6308,1,10,0,0.0,0.001282580863949244
75695,6308,1,11,0,0.0,0.001282580863949244
75697,6309,1,1,0,0.0,0.001282580863949244
75698,6309,1,2,0,0.0,0.001282580863949244
75699,6309,1,3,0,0.0,0.001282580863949244
75700,6309,1,4,0,0.0,0.001282580863949244
75701,6309,1,5,0,0.0,0.001282580863949244
75702,6309,1,6,0,0.0,0.001282580863949244
75703,6309,1,7,0,0.0,0.001282580863949244
75704,6309,1,8,0,0.0,0.001282580863949244
75705,6309,1,9,0,0.0,0.001282580863949244
75706,6309,1,10,0,0.0,0.001282580863949244
75707,6309,1,11,0,0.0,0.001282580863949244
75709,6310,1,1,0,0.0,0.001282580863949244
75710,6310,1,2,0,0.0,0.001282580863949244
75711,6310,1,3,0,0.0,0.001282580863949244
75712,6310,1,4,0,0.0,0.001282580863949244
75713,6310,1,5,0,0.0,0.001282580863949244
75714,6310,1,6,0,0.0,0.001282580863949244
75715,6310,1,7,0,0.0,0.001282580863949244
75716,6310,1,8,0,0.0,0.001282580863949244
75717,6310,1,9,0,0.0,0.001282580863949244
75718,6310,1,10,0,0.0,0.001282580863949244
75719,6310,1,11,0,0.0,0.001282580863949244
75721,6311,1,1,0,0.0,0.001282580863949244
75722,6311,1,2,0,0.0,0.001282580863949244
75723,6311,1,3,0,0.0,0.001282580863949244
75724,6311,1,4,0,0.0,0.001282580863949244
75725,6311,1,5,0,0.0,0.001282580863949244
75726,6311,1,6,0,0.0,0.001282580863949244
75727,6311,1,7,0,0.0,0.001282580863949244
75728,6311,1,8,0,0.0,0.001282580863949244
75729,6311,1,9,0,0.0,0.001282580863949244
75730,6311,1,10,0,0.0,0.001282580863949244
75731,6311,1,11,0,1.0,1.8999877295061731
75745,6313,1,1,0,0.0,0.001282580863949244
75746,6313,1,2,0,0.0,0.001282580863949244
75747,6313,1,3,0,0.0,0.001282580863949244
75748,6313,1,4,0,0.0,0.001282580863949244
75749,6313,1,5,0,0.0,0.001282580863949244
75750,6313,1,6,0,0.0,0.001282580863949244
75751,6313,1,7,0,0.0,0.001282580863949244
75752,6313,1,8,0,0.0,0.001282580863949244
75753,6313,1,9,0,0.0,0.001282580863949244
75754,6313,1,10,0,0.0,0.001282580863949244
75755,6313,1,11,0,0.0,0.001282580863949244
75757,6314,1,1,0,0.0,0.001282580863949244
75758,6314,1,2,0,0.0,0.001282580863949244
75759,6314,1,3,0,0.0,0.001282580863949244
75760,6314,1,4,0,0.0,0.001282580863949244
75761,6314,1,5,0,0.0,0.001282580863949244
75762,6314,1,6,0,0.0,0.001282580863949244
75763,6314,1,7,0,0.0,0.001282580863949244
75764,6314,1,8,0,0.0,0.001282580863949244
75765,6314,1,9,0,0.0,0.001282580863949244
75766,6314,1,10,0,0.0,0.001282580863949244
75767,6314,1,11,0,0.0,0.001282580863949244
75781,6316,1,1,0,0.0,0.001282580863949244
75782,6316,1,2,0,0.0,0.001282580863949244
75783,6316,1,3,0,0.0,0.001282580863949244
75784,6316,1,4,0,0.0,0.001282580863949244
75785,6316,1,5,0,0.0,0.001282580863949244
75786,6316,1,6,0,0.0,0.001282580863949244
75787,6316,1,7,0,0.0,0.001282580863949244
75788,6316,1,8,0,0.0,0.001282580863949244
75789,6316,1,9,0,0.0,0.001282580863949244
75790,6316,1,10,0,0.0,0.001282580863949244
75791,6316,1,11,0,0.0,0.001282580863949244
75805,6318,1,1,0,0.0,0.001282580863949244
75806,6318,1,2,0,0.0,0.001282580863949244
75807,6318,1,3,0,0.0,0.001282580863949244
75808,6318,1,4,0,0.0,0.001282580863949244
75809,6318,1,5,0,0.0,0.001282580863949244
75810,6318,1,6,0,0.0,0.001282580863949244
75811,6318,1,7,0,0.0,0.001282580863949244
75812,6318,1,8,0,0.0,0.001282580863949244
75813,6318,1,9,0,0.0,0.001282580863949244
75814,6318,1,10,0,0.0,0.001282580863949244
75815,6318,1,11,0,0.0,0.001282580863949244
75829,6320,1,1,0,0.0,0.001282580863949244
75830,6320,1,2,0,0.0,0.001282580863949244
75831,6320,1,3,0,0.0,0.001282580863949244
75832,6320,1,4,0,0.0,0.001282580863949244
75833,6320,1,5,0,0.0,0.001282580863949244
75834,6320,1,6,0,0.0,0.001282580863949244
75835,6320,1,7,0,0.0,0.001282580863949244
75836,6320,1,8,0,0.0,0.001282580863949244
75837,6320,1,9,0,0.0,0.001282580863949244
75838,6320,1,10,0,0.0,0.001282580863949244
75839,6320,1,11,0,0.0,0.001282580863949244
75853,6322,1,1,0,0.0,0.001282580863949244
75854,6322,1,2,0,0.0,0.001282580863949244
75855,6322,1,3,0,0.0,0.001282580863949244
75856,6322,1,4,0,0.0,0.001282580863949244
75857,6322,1,5,0,0.0,0.001282580863949244
75858,6322,1,6,0,0.0,0.001282580863949244
75859,6322,1,7,0,0.0,0.001282580863949244
75860,6322,1,8,0,0.0,0.001282580863949244
75861,6322,1,9,0,0.0,0.001282580863949244
75862,6322,1,10,0,0.0,0.001282580863949244
75863,6322,1,11,0,0.0,0.001282580863949244
75865,6323,1,1,0,0.0,0.001282580863949244
75866,6323,1,2,0,0.0,0.001282580863949244
75867,6323,1,3,0,0.0,0.001282580863949244
75868,6323,1,4,0,0.0,0.001282580863949244
75869,6323,1,5,0,0.0,0.001282580863949244
75870,6323,1,6,0,0.0,0.001282580863949244
75871,6323,1,7,0,0.0,0.001282580863949244
75872,6323,1,8,0,0.0,0.001282580863949244
75873,6323,1,9,0,0.0,0.001282580863949244
75874,6323,1,10,0,0.0,0.001282580863949244
75875,6323,1,11,0,0.0,0.001282580863949244
75889,6325,1,1,0,0.0,0.001282580863949244
75890,6325,1,2,0,0.0,0.001282580863949244
75891,6325,1,3,0,0.0,0.001282580863949244
75892,6325,1,4,0,0.0,0.001282580863949244
75893,6325,1,5,0,0.0,0.001282580863949244
75894,6325,1,6,0,0.0,0.001282580863949244
75895,6325,1,7,0,1.0,1.8999877295061731
75896,6325,1,8,1,3.0,0.4106237993624759
75897,6325,1,9,3,2.0,0.7055090849726742
75898,6325,1,10,2,3.0,0.7268511452833339
75899,6325,1,11,3,2.0,0.7055090849726742
75901,6326,1,1,0,0.0,0.001282580863949244
75902,6326,1,2,0,0.0,0.001282580863949244
75903,6326,1,3,0,0.0,0.001282580863949244
75904,6326,1,4,0,0.0,0.001282580863949244
75905,6326,1,5,0,0.0,0.001282580863949244
75906,6326,1,6,0,0.0,0.001282580863949244
75907,6326,1,7,0,0.0,0.001282580863949244
75908,6326,1,8,0,1.0,1.8999877295061731
75909,6326,1,9,1,2.0,0.7511614904536724
75910,6326,1,10,2,1.0,0.3404712169679218
75911,6326,1,11,1,2.0,0.7511614904536724
75913,6327,1,1,0,0.0,0.001282580863949244
75914,6327,1,2,0,0.0,0.001282580863949244
75915,6327,1,3,0,0.0,0.001282580863949244
75916,6327,1,4,0,0.0,0.001282580863949244
75917,6327,1,5,0,0.0,0.001282580863949244
75918,6327,1,6,0,0.0,0.001282580863949244
75919,6327,1,7,0,0.0,0.001282580863949244
75920,6327,1,8,0,0.0,0.001282580863949244
75921,6327,1,9,0,0.0,0.001282580863949244
75922,6327,1,10,0,0.0,0.001282580863949244
75923,6327,1,11,0,0.0,0.001282580863949244
75925,6328,1,1,0,0.0,0.001282580863949244
75926,6328,1,2,0,0.0,0.001282580863949244
75927,6328,1,3,0,0.0,0.001282580863949244
75928,6328,1,4,0,0.0,0.001282580863949244
75929,6328,1,5,0,0.0,0.001282580863949244
75930,6328,1,6,0,0.0,0.001282580863949244
75931,6328,1,7,0,0.0,0.001282580863949244
75932,6328,1,8,0,0.0,0.001282580863949244
75933,6328,1,9,0,0.0,0.001282580863949244
75934,6328,1,10,0,0.0,0.001282580863949244
75935,6328,1,11,0,0.0,0.001282580863949244
75937,6329,1,1,0,0.0,0.001282580863949244
75938,6329,1,2,0,0.0,0.001282580863949244
75939,6329,1,3,0,1.0,1.8999877295061731
75940,6329,1,4,1,3.0,0.4106237993624759
75941,6329,1,5,3,2.0,0.7055090849726742
75942,6329,1,6,2,3.0,0.7268511452833339
75943,6329,1,7,3,3.0,0.32999888089104146
75944,6329,1,8,3,3.0,0.32999888089104146
75945,6329,1,9,3,3.0,0.32999888089104146
75946,6329,1,10,3,3.0,0.32999888089104146
75947,6329,1,11,3,3.0,0.32999888089104146
75949,6330,1,1,0,0.0,0.001282580863949244
75950,6330,1,2,0,0.0,0.001282580863949244
75951,6330,1,3,0,0.0,0.001282580863949244
75952,6330,1,4,0,0.0,0.001282580863949244
75953,6330,1,5,0,0.0,0.001282580863949244
75954,6330,1,6,0,1.0,1.8999877295061731
75955,6330,1,7,1,2.0,0.7511614904536724
75956,6330,1,8,2,2.0,1.233661181125628
75957,6330,1,9,2,1.0,0.3404712169679218
75958,6330,1,10,1,2.0,0.7511614904536724
75959,6330,1,11,2,1.0,0.3404712169679218
75961,6331,1,1,0,0.0,0.001282580863949244
75962,6331,1,2,0,0.0,0.001282580863949244
75963,6331,1,3,0,0.0,0.001282580863949244
75964,6331,1,4,0,0.0,0.001282580863949244
75965,6331,1,5,0,0.0,0.001282580863949244
75966,6331,1,6,0,0.0,0.001282580863949244
75967,6331,1,7,0,0.0,0.001282580863949244
75968,6331,1,8,0,0.0,0.001282580863949244
75969,6331,1,9,0,0.0,0.001282580863949244
75970,6331,1,10,0,0.0,0.001282580863949244
75971,6331,1,11,0,0.0,0.001282580863949244
75973,6332,1,1,0,0.0,0.001282580863949244
75974,6332,1,2,0,0.0,0.001282580863949244
75975,6332,1,3,0,0.0,0.001282580863949244
75976,6332,1,4,0,0.0,0.001282580863949244
75977,6332,1,5,0,0.0,0.001282580863949244
75978,6332,1,6,0,0.0,0.001282580863949244
75979,6332,1,7,0,0.0,0.001282580863949244
75980,6332,1,8,0,0.0,0.001282580863949244
75981,6332,1,9,0,0.0,0.001282580863949244
75982,6332,1,10,0,0.0,0.001282580863949244
75983,6332,1,11,0,0.0,0.001282580863949244
75985,6333,1,1,0,0.0,0.001282580863949244
75986,6333,1,2,0,0.0,0.001282580863949244
75987,6333,1,3,0,0.0,0.001282580863949244
75988,6333,1,4,0,0.0,0.001282580863949244
75989,6333,1,5,0,0.0,0.001282580863949244
75990,6333,1,6,0,0.0,0.001282580863949244
75991,6333,1,7,0,0.0,0.001282580863949244
75992,6333,1,8,0,0.0,0.001282580863949244
75993,6333,1,9,0,0.0,0.001282580863949244
75994,6333,1,10,0,1.0,1.8999877295061731
75995,6333,1,11,1,3.0,0.4106237993624759
75997,6334,1,1,0,0.0,0.001282580863949244
75998,6334,1,2,0,0.0,0.001282580863949244
75999,6334,1,3,0,0.0,0.001282580863949244
76000,6334,1,4,0,0.0,0.001282580863949244
76001,6334,1,5,0,0.0,0.001282580863949244
76002,6334,1,6,0,0.0,0.001282580863949244
76003,6334,1,7,0,0.0,0.001282580863949244
76004,6334,1,8,0,0.0,0.001282580863949244
76005,6334,1,9,0,0.0,0.001282580863949244
76006,6334,1,10,0,0.0,0.001282580863949244
76007,6334,1,11,0,0.0,0.001282580863949244
76009,6335,1,1,1,3.0,0.4106237993624759
76010,6335,1,2,3,2.0,0.7055090849726742
76011,6335,1,3,2,2.0,1.233661181125628
76012,6335,1,4,2,1.0,0.3404712169679218
76013,6335,1,5,1,2.0,0.7511614904536724
76014,6335,1,6,2,1.0,0.3404712169679218
76015,6335,1,7,1,1.0,0.9530592237167194
76016,6335,1,8,1,2.0,0.7511614904536724
76017,6335,1,9,2,1.0,0.3404712169679218
