Unnamed: 0,cust,grade,t,y,y_next,brier score
43458,3622,1,6,0,0.0,0.25608787246589293
43459,3622,1,7,0,0.0,0.25608787246589293
43460,3622,1,8,0,1.0,0.8653065093853607
43461,3622,1,9,1,1.0,0.6174422152589315
43462,3622,1,10,1,0.0,0.41695011862904785
43463,3622,1,11,0,0.0,0.25608787246589293
43465,3623,1,1,0,0.0,0.25608787246589293
43466,3623,1,2,0,2.0,1.2677421860592646
43467,3623,1,3,2,1.0,0.7412034471499885
43468,3623,1,4,1,0.0,0.41695011862904785
43469,3623,1,5,0,1.0,0.8653065093853607
43470,3623,1,6,1,2.0,1.2517995072362653
43471,3623,1,7,2,0.0,1.1644709749751572
43472,3623,1,8,0,0.0,0.25608787246589293
43473,3623,1,9,0,0.0,0.25608787246589293
43474,3623,1,10,0,1.0,0.8653065093853607
43475,3623,1,11,1,0.0,0.41695011862904785
43477,3624,1,1,1,1.0,0.6174422152589315
43478,3624,1,2,1,1.0,0.6174422152589315
43479,3624,1,3,1,1.0,0.6174422152589315
43480,3624,1,4,1,1.0,0.6174422152589315
43481,3624,1,5,1,0.0,0.41695011862904785
43482,3624,1,6,0,0.0,0.25608787246589293
43483,3624,1,7,0,0.0,0.25608787246589293
43484,3624,1,8,0,0.0,0.25608787246589293
43485,3624,1,9,0,0.0,0.25608787246589293
43486,3624,1,10,0,0.0,0.25608787246589293
43487,3624,1,11,0,0.0,0.25608787246589293
43489,3625,1,1,2,2.0,0.36960542943937036
43490,3625,1,2,2,1.0,0.7412034471499885
43491,3625,1,3,1,0.0,0.41695011862904785
43492,3625,1,4,0,1.0,0.8653065093853607
43493,3625,1,5,1,0.0,0.41695011862904785
43494,3625,1,6,0,1.0,0.8653065093853607
43495,3625,1,7,1,1.0,0.6174422152589315
43496,3625,1,8,1,2.0,1.2517995072362653
43497,3625,1,9,2,1.0,0.7412034471499885
43498,3625,1,10,1,0.0,0.41695011862904785
43499,3625,1,11,0,1.0,0.8653065093853607
43513,3627,1,1,0,0.0,0.25608787246589293
43514,3627,1,2,0,0.0,0.25608787246589293
43515,3627,1,3,0,2.0,1.2677421860592646
43516,3627,1,4,2,1.0,0.7412034471499885
43517,3627,1,5,1,0.0,0.41695011862904785
43518,3627,1,6,0,1.0,0.8653065093853607
43519,3627,1,7,1,0.0,0.41695011862904785
43520,3627,1,8,0,2.0,1.2677421860592646
43521,3627,1,9,2,2.0,0.36960542943937036
43522,3627,1,10,2,2.0,0.36960542943937036
43523,3627,1,11,2,1.0,0.7412034471499885
43525,3628,1,1,1,0.0,0.41695011862904785
43526,3628,1,2,0,0.0,0.25608787246589293
43527,3628,1,3,0,0.0,0.25608787246589293
43528,3628,1,4,0,0.0,0.25608787246589293
43529,3628,1,5,0,1.0,0.8653065093853607
43530,3628,1,6,1,0.0,0.41695011862904785
43531,3628,1,7,0,1.0,0.8653065093853607
43532,3628,1,8,1,1.0,0.6174422152589315
43533,3628,1,9,1,0.0,0.41695011862904785
43534,3628,1,10,0,1.0,0.8653065093853607
43535,3628,1,11,1,1.0,0.6174422152589315
43549,3630,1,1,2,2.0,0.36960542943937036
43550,3630,1,2,2,1.0,0.7412034471499885
43551,3630,1,3,1,3.0,1.3807139122467036
43552,3630,1,4,3,3.0,0.34730092740470775
43553,3630,1,5,3,3.0,0.34730092740470775
43554,3630,1,6,3,3.0,0.34730092740470775
43555,3630,1,7,3,3.0,0.34730092740470775
43556,3630,1,8,3,1.0,0.9364941176341675
43557,3630,1,9,1,2.0,1.2517995072362653
43558,3630,1,10,2,2.0,0.36960542943937036
43559,3630,1,11,2,2.0,0.36960542943937036
43573,3632,1,1,1,1.0,0.6174422152589315
43574,3632,1,2,1,0.0,0.41695011862904785
43575,3632,1,3,0,1.0,0.8653065093853607
43576,3632,1,4,1,0.0,0.41695011862904785
43577,3632,1,5,0,0.0,0.25608787246589293
43578,3632,1,6,0,0.0,0.25608787246589293
43579,3632,1,7,0,1.0,0.8653065093853607
43580,3632,1,8,1,0.0,0.41695011862904785
43581,3632,1,9,0,0.0,0.25608787246589293
43582,3632,1,10,0,1.0,0.8653065093853607
43583,3632,1,11,1,2.0,1.2517995072362653
43609,3635,1,1,1,1.0,0.6174422152589315
43610,3635,1,2,1,1.0,0.6174422152589315
43611,3635,1,3,1,1.0,0.6174422152589315
43612,3635,1,4,1,0.0,0.41695011862904785
43613,3635,1,5,0,0.0,0.25608787246589293
43614,3635,1,6,0,1.0,0.8653065093853607
43615,3635,1,7,1,0.0,0.41695011862904785
43616,3635,1,8,0,0.0,0.25608787246589293
43617,3635,1,9,0,0.0,0.25608787246589293
43618,3635,1,10,0,0.0,0.25608787246589293
43619,3635,1,11,0,1.0,0.8653065093853607
43633,3637,1,1,1,1.0,0.6174422152589315
43634,3637,1,2,1,1.0,0.6174422152589315
43635,3637,1,3,1,0.0,0.41695011862904785
43636,3637,1,4,0,1.0,0.8653065093853607
43637,3637,1,5,1,0.0,0.41695011862904785
43638,3637,1,6,0,1.0,0.8653065093853607
43639,3637,1,7,1,0.0,0.41695011862904785
43640,3637,1,8,0,0.0,0.25608787246589293
43641,3637,1,9,0,2.0,1.2677421860592646
43642,3637,1,10,2,2.0,0.36960542943937036
43643,3637,1,11,2,2.0,0.36960542943937036
43645,3638,1,1,0,0.0,0.25608787246589293
43646,3638,1,2,0,2.0,1.2677421860592646
43647,3638,1,3,2,2.0,0.36960542943937036
43648,3638,1,4,2,1.0,0.7412034471499885
43649,3638,1,5,1,0.0,0.41695011862904785
43650,3638,1,6,0,0.0,0.25608787246589293
43651,3638,1,7,0,1.0,0.8653065093853607
43652,3638,1,8,1,1.0,0.6174422152589315
43653,3638,1,9,1,1.0,0.6174422152589315
43654,3638,1,10,1,0.0,0.41695011862904785
43655,3638,1,11,0,0.0,0.25608787246589293
43657,3639,1,1,0,0.0,0.25608787246589293
43658,3639,1,2,0,1.0,0.8653065093853607
43659,3639,1,3,1,1.0,0.6174422152589315
43660,3639,1,4,1,1.0,0.6174422152589315
43661,3639,1,5,1,1.0,0.6174422152589315
43662,3639,1,6,1,0.0,0.41695011862904785
43663,3639,1,7,0,0.0,0.25608787246589293
43664,3639,1,8,0,0.0,0.25608787246589293
43665,3639,1,9,0,2.0,1.2677421860592646
43666,3639,1,10,2,1.0,0.7412034471499885
43667,3639,1,11,1,0.0,0.41695011862904785
43669,3640,1,1,0,1.0,0.8653065093853607
43670,3640,1,2,1,0.0,0.41695011862904785
43671,3640,1,3,0,0.0,0.25608787246589293
43672,3640,1,4,0,0.0,0.25608787246589293
43673,3640,1,5,0,1.0,0.8653065093853607
43674,3640,1,6,1,1.0,0.6174422152589315
43675,3640,1,7,1,1.0,0.6174422152589315
43676,3640,1,8,1,1.0,0.6174422152589315
43677,3640,1,9,1,0.0,0.41695011862904785
43678,3640,1,10,0,0.0,0.25608787246589293
43679,3640,1,11,0,0.0,0.25608787246589293
43681,3641,1,1,1,0.0,0.41695011862904785
43682,3641,1,2,0,1.0,0.8653065093853607
43683,3641,1,3,1,0.0,0.41695011862904785
43684,3641,1,4,0,0.0,0.25608787246589293
43685,3641,1,5,0,0.0,0.25608787246589293
43686,3641,1,6,0,1.0,0.8653065093853607
43687,3641,1,7,1,1.0,0.6174422152589315
43688,3641,1,8,1,0.0,0.41695011862904785
43689,3641,1,9,0,0.0,0.25608787246589293
43690,3641,1,10,0,0.0,0.25608787246589293
43691,3641,1,11,0,1.0,0.8653065093853607
43693,3642,1,1,1,1.0,0.6174422152589315
43694,3642,1,2,1,0.0,0.41695011862904785
43695,3642,1,3,0,0.0,0.25608787246589293
43696,3642,1,4,0,0.0,0.25608787246589293
43697,3642,1,5,0,0.0,0.25608787246589293
43698,3642,1,6,0,0.0,0.25608787246589293
43699,3642,1,7,0,0.0,0.25608787246589293
43700,3642,1,8,0,0.0,0.25608787246589293
43701,3642,1,9,0,0.0,0.25608787246589293
43702,3642,1,10,0,0.0,0.25608787246589293
43703,3642,1,11,0,0.0,0.25608787246589293
43705,3643,1,1,0,0.0,0.25608787246589293
43706,3643,1,2,0,2.0,1.2677421860592646
43707,3643,1,3,2,2.0,0.36960542943937036
43708,3643,1,4,2,2.0,0.36960542943937036
43709,3643,1,5,2,1.0,0.7412034471499885
43710,3643,1,6,1,2.0,1.2517995072362653
43711,3643,1,7,2,0.0,1.1644709749751572
43712,3643,1,8,0,0.0,0.25608787246589293
43713,3643,1,9,0,1.0,0.8653065093853607
43714,3643,1,10,1,0.0,0.41695011862904785
43715,3643,1,11,0,0.0,0.25608787246589293
43729,3645,1,1,1,0.0,0.41695011862904785
43730,3645,1,2,0,0.0,0.25608787246589293
43731,3645,1,3,0,0.0,0.25608787246589293
43732,3645,1,4,0,1.0,0.8653065093853607
43733,3645,1,5,1,1.0,0.6174422152589315
43734,3645,1,6,1,1.0,0.6174422152589315
43735,3645,1,7,1,0.0,0.41695011862904785
43736,3645,1,8,0,0.0,0.25608787246589293
43737,3645,1,9,0,1.0,0.8653065093853607
43738,3645,1,10,1,2.0,1.2517995072362653
43739,3645,1,11,2,1.0,0.7412034471499885
43741,3646,1,1,0,1.0,0.8653065093853607
43742,3646,1,2,1,3.0,1.3807139122467036
43743,3646,1,3,3,2.0,0.9364941176341675
43744,3646,1,4,2,3.0,1.1651209059199945
43745,3646,1,5,3,3.0,0.34730092740470775
43746,3646,1,6,3,3.0,0.34730092740470775
43747,3646,1,7,3,1.0,0.9364941176341675
43748,3646,1,8,1,1.0,0.6174422152589315
43749,3646,1,9,1,1.0,0.6174422152589315
43750,3646,1,10,1,1.0,0.6174422152589315
43751,3646,1,11,1,0.0,0.41695011862904785
43753,3647,1,1,1,3.0,1.3807139122467036
43754,3647,1,2,3,2.0,0.9364941176341675
43755,3647,1,3,2,2.0,0.36960542943937036
43756,3647,1,4,2,3.0,1.1651209059199945
43757,3647,1,5,3,3.0,0.34730092740470775
43758,3647,1,6,3,3.0,0.34730092740470775
43759,3647,1,7,3,3.0,0.34730092740470775
43760,3647,1,8,3,3.0,0.34730092740470775
43761,3647,1,9,3,3.0,0.34730092740470775
43762,3647,1,10,3,1.0,0.9364941176341675
43763,3647,1,11,1,0.0,0.41695011862904785
43777,3649,1,1,0,0.0,0.25608787246589293
43778,3649,1,2,0,0.0,0.25608787246589293
43779,3649,1,3,0,0.0,0.25608787246589293
43780,3649,1,4,0,0.0,0.25608787246589293
43781,3649,1,5,0,0.0,0.25608787246589293
43782,3649,1,6,0,0.0,0.25608787246589293
43783,3649,1,7,0,0.0,0.25608787246589293
43784,3649,1,8,0,1.0,0.8653065093853607
43785,3649,1,9,1,1.0,0.6174422152589315
43786,3649,1,10,1,0.0,0.41695011862904785
43787,3649,1,11,0,0.0,0.25608787246589293
43789,3650,1,1,0,1.0,0.8653065093853607
43790,3650,1,2,1,0.0,0.41695011862904785
43791,3650,1,3,0,1.0,0.8653065093853607
43792,3650,1,4,1,0.0,0.41695011862904785
43793,3650,1,5,0,1.0,0.8653065093853607
43794,3650,1,6,1,1.0,0.6174422152589315
43795,3650,1,7,1,0.0,0.41695011862904785
43796,3650,1,8,0,0.0,0.25608787246589293
43797,3650,1,9,0,1.0,0.8653065093853607
43798,3650,1,10,1,1.0,0.6174422152589315
43799,3650,1,11,1,0.0,0.41695011862904785
43801,3651,1,1,0,0.0,0.25608787246589293
43802,3651,1,2,0,1.0,0.8653065093853607
43803,3651,1,3,1,1.0,0.6174422152589315
43804,3651,1,4,1,1.0,0.6174422152589315
43805,3651,1,5,1,0.0,0.41695011862904785
43806,3651,1,6,0,0.0,0.25608787246589293
43807,3651,1,7,0,0.0,0.25608787246589293
43808,3651,1,8,0,1.0,0.8653065093853607
43809,3651,1,9,1,2.0,1.2517995072362653
43810,3651,1,10,2,0.0,1.1644709749751572
43811,3651,1,11,0,0.0,0.25608787246589293
43813,3652,1,1,0,0.0,0.25608787246589293
43814,3652,1,2,0,1.0,0.8653065093853607
43815,3652,1,3,1,1.0,0.6174422152589315
43816,3652,1,4,1,0.0,0.41695011862904785
43817,3652,1,5,0,0.0,0.25608787246589293
43818,3652,1,6,0,1.0,0.8653065093853607
43819,3652,1,7,1,1.0,0.6174422152589315
43820,3652,1,8,1,0.0,0.41695011862904785
43821,3652,1,9,0,0.0,0.25608787246589293
43822,3652,1,10,0,1.0,0.8653065093853607
43823,3652,1,11,1,0.0,0.41695011862904785
43825,3653,1,1,2,2.0,0.36960542943937036
43826,3653,1,2,2,2.0,0.36960542943937036
43827,3653,1,3,2,1.0,0.7412034471499885
43828,3653,1,4,1,0.0,0.41695011862904785
43829,3653,1,5,0,0.0,0.25608787246589293
43830,3653,1,6,0,0.0,0.25608787246589293
43831,3653,1,7,0,1.0,0.8653065093853607
43832,3653,1,8,1,3.0,1.3807139122467036
43833,3653,1,9,3,1.0,0.9364941176341675
43834,3653,1,10,1,2.0,1.2517995072362653
43835,3653,1,11,2,0.0,1.1644709749751572
43837,3654,1,1,0,1.0,0.8653065093853607
43838,3654,1,2,1,1.0,0.6174422152589315
43839,3654,1,3,1,1.0,0.6174422152589315
43840,3654,1,4,1,0.0,0.41695011862904785
43841,3654,1,5,0,1.0,0.8653065093853607
43842,3654,1,6,1,0.0,0.41695011862904785
43843,3654,1,7,0,1.0,0.8653065093853607
43844,3654,1,8,1,0.0,0.41695011862904785
43845,3654,1,9,0,0.0,0.25608787246589293
43846,3654,1,10,0,1.0,0.8653065093853607
43847,3654,1,11,1,1.0,0.6174422152589315
43861,3656,1,1,0,0.0,0.25608787246589293
43862,3656,1,2,0,1.0,0.8653065093853607
43863,3656,1,3,1,0.0,0.41695011862904785
43864,3656,1,4,0,1.0,0.8653065093853607
43865,3656,1,5,1,1.0,0.6174422152589315
43866,3656,1,6,1,2.0,1.2517995072362653
43867,3656,1,7,2,2.0,0.36960542943937036
43868,3656,1,8,2,3.0,1.1651209059199945
43869,3656,1,9,3,2.0,0.9364941176341675
43870,3656,1,10,2,3.0,1.1651209059199945
43871,3656,1,11,3,3.0,0.34730092740470775
43885,3658,1,1,2,2.0,0.36960542943937036
43886,3658,1,2,2,2.0,0.36960542943937036
43887,3658,1,3,2,2.0,0.36960542943937036
43888,3658,1,4,2,3.0,1.1651209059199945
43889,3658,1,5,3,1.0,0.9364941176341675
43890,3658,1,6,1,0.0,0.41695011862904785
43891,3658,1,7,0,2.0,1.2677421860592646
43892,3658,1,8,2,1.0,0.7412034471499885
43893,3658,1,9,1,0.0,0.41695011862904785
43894,3658,1,10,0,2.0,1.2677421860592646
43895,3658,1,11,2,2.0,0.36960542943937036
43909,3660,1,1,0,2.0,1.2677421860592646
43910,3660,1,2,2,2.0,0.36960542943937036
43911,3660,1,3,2,2.0,0.36960542943937036
43912,3660,1,4,2,3.0,1.1651209059199945
43913,3660,1,5,3,1.0,0.9364941176341675
43914,3660,1,6,1,0.0,0.41695011862904785
43915,3660,1,7,0,1.0,0.8653065093853607
43916,3660,1,8,1,1.0,0.6174422152589315
43917,3660,1,9,1,0.0,0.41695011862904785
43918,3660,1,10,0,0.0,0.25608787246589293
43919,3660,1,11,0,0.0,0.25608787246589293
43933,3662,1,1,1,0.0,0.41695011862904785
43934,3662,1,2,0,1.0,0.8653065093853607
43935,3662,1,3,1,1.0,0.6174422152589315
43936,3662,1,4,1,1.0,0.6174422152589315
43937,3662,1,5,1,0.0,0.41695011862904785
43938,3662,1,6,0,1.0,0.8653065093853607
43939,3662,1,7,1,0.0,0.41695011862904785
43940,3662,1,8,0,2.0,1.2677421860592646
43941,3662,1,9,2,1.0,0.7412034471499885
43942,3662,1,10,1,0.0,0.41695011862904785
43943,3662,1,11,0,0.0,0.25608787246589293
43945,3663,1,1,0,0.0,0.25608787246589293
43946,3663,1,2,0,0.0,0.25608787246589293
43947,3663,1,3,0,0.0,0.25608787246589293
43948,3663,1,4,0,0.0,0.25608787246589293
43949,3663,1,5,0,1.0,0.8653065093853607
43950,3663,1,6,1,0.0,0.41695011862904785
43951,3663,1,7,0,0.0,0.25608787246589293
43952,3663,1,8,0,0.0,0.25608787246589293
43953,3663,1,9,0,0.0,0.25608787246589293
43954,3663,1,10,0,1.0,0.8653065093853607
43955,3663,1,11,1,0.0,0.41695011862904785
43957,3664,1,1,2,2.0,0.36960542943937036
43958,3664,1,2,2,2.0,0.36960542943937036
43959,3664,1,3,2,2.0,0.36960542943937036
43960,3664,1,4,2,2.0,0.36960542943937036
43961,3664,1,5,2,1.0,0.7412034471499885
43962,3664,1,6,1,0.0,0.41695011862904785
43963,3664,1,7,0,0.0,0.25608787246589293
43964,3664,1,8,0,0.0,0.25608787246589293
43965,3664,1,9,0,0.0,0.25608787246589293
43966,3664,1,10,0,1.0,0.8653065093853607
43967,3664,1,11,1,1.0,0.6174422152589315
43969,3665,1,1,1,0.0,0.41695011862904785
43970,3665,1,2,0,2.0,1.2677421860592646
43971,3665,1,3,2,2.0,0.36960542943937036
43972,3665,1,4,2,2.0,0.36960542943937036
43973,3665,1,5,2,1.0,0.7412034471499885
43974,3665,1,6,1,1.0,0.6174422152589315
43975,3665,1,7,1,0.0,0.41695011862904785
43976,3665,1,8,0,1.0,0.8653065093853607
43977,3665,1,9,1,0.0,0.41695011862904785
43978,3665,1,10,0,1.0,0.8653065093853607
43979,3665,1,11,1,0.0,0.41695011862904785
43981,3666,1,1,0,0.0,0.25608787246589293
43982,3666,1,2,0,1.0,0.8653065093853607
43983,3666,1,3,1,1.0,0.6174422152589315
43984,3666,1,4,1,0.0,0.41695011862904785
43985,3666,1,5,0,1.0,0.8653065093853607
43986,3666,1,6,1,1.0,0.6174422152589315
43987,3666,1,7,1,3.0,1.3807139122467036
43988,3666,1,8,3,1.0,0.9364941176341675
43989,3666,1,9,1,0.0,0.41695011862904785
43990,3666,1,10,0,1.0,0.8653065093853607
43991,3666,1,11,1,1.0,0.6174422152589315
43993,3667,1,1,1,1.0,0.6174422152589315
43994,3667,1,2,1,0.0,0.41695011862904785
43995,3667,1,3,0,0.0,0.25608787246589293
43996,3667,1,4,0,0.0,0.25608787246589293
43997,3667,1,5,0,0.0,0.25608787246589293
43998,3667,1,6,0,0.0,0.25608787246589293
43999,3667,1,7,0,1.0,0.8653065093853607
44000,3667,1,8,1,0.0,0.41695011862904785
44001,3667,1,9,0,1.0,0.8653065093853607
44002,3667,1,10,1,1.0,0.6174422152589315
44003,3667,1,11,1,0.0,0.41695011862904785
44005,3668,1,1,0,0.0,0.25608787246589293
44006,3668,1,2,0,0.0,0.25608787246589293
44007,3668,1,3,0,0.0,0.25608787246589293
44008,3668,1,4,0,0.0,0.25608787246589293
44009,3668,1,5,0,1.0,0.8653065093853607
44010,3668,1,6,1,0.0,0.41695011862904785
44011,3668,1,7,0,1.0,0.8653065093853607
44012,3668,1,8,1,1.0,0.6174422152589315
44013,3668,1,9,1,0.0,0.41695011862904785
44014,3668,1,10,0,0.0,0.25608787246589293
44015,3668,1,11,0,0.0,0.25608787246589293
44017,3669,1,1,0,0.0,0.25608787246589293
44018,3669,1,2,0,0.0,0.25608787246589293
44019,3669,1,3,0,0.0,0.25608787246589293
44020,3669,1,4,0,2.0,1.2677421860592646
44021,3669,1,5,2,1.0,0.7412034471499885
44022,3669,1,6,1,2.0,1.2517995072362653
44023,3669,1,7,2,2.0,0.36960542943937036
44024,3669,1,8,2,2.0,0.36960542943937036
44025,3669,1,9,2,1.0,0.7412034471499885
44026,3669,1,10,1,0.0,0.41695011862904785
44027,3669,1,11,0,1.0,0.8653065093853607
44029,3670,1,1,0,0.0,0.25608787246589293
44030,3670,1,2,0,0.0,0.25608787246589293
44031,3670,1,3,0,0.0,0.25608787246589293
44032,3670,1,4,0,0.0,0.25608787246589293
44033,3670,1,5,0,0.0,0.25608787246589293
44034,3670,1,6,0,0.0,0.25608787246589293
44035,3670,1,7,0,0.0,0.25608787246589293
44036,3670,1,8,0,0.0,0.25608787246589293
44037,3670,1,9,0,0.0,0.25608787246589293
44038,3670,1,10,0,0.0,0.25608787246589293
44039,3670,1,11,0,1.0,0.8653065093853607
44041,3671,1,1,1,1.0,0.6174422152589315
44042,3671,1,2,1,1.0,0.6174422152589315
44043,3671,1,3,1,1.0,0.6174422152589315
44044,3671,1,4,1,0.0,0.41695011862904785
44045,3671,1,5,0,0.0,0.25608787246589293
44046,3671,1,6,0,2.0,1.2677421860592646
44047,3671,1,7,2,2.0,0.36960542943937036
44048,3671,1,8,2,2.0,0.36960542943937036
44049,3671,1,9,2,2.0,0.36960542943937036
44050,3671,1,10,2,0.0,1.1644709749751572
44051,3671,1,11,0,2.0,1.2677421860592646
44053,3672,1,1,0,0.0,0.25608787246589293
44054,3672,1,2,0,0.0,0.25608787246589293
44055,3672,1,3,0,2.0,1.2677421860592646
44056,3672,1,4,2,2.0,0.36960542943937036
44057,3672,1,5,2,2.0,0.36960542943937036
44058,3672,1,6,2,2.0,0.36960542943937036
44059,3672,1,7,2,0.0,1.1644709749751572
44060,3672,1,8,0,0.0,0.25608787246589293
44061,3672,1,9,0,0.0,0.25608787246589293
44062,3672,1,10,0,2.0,1.2677421860592646
44063,3672,1,11,2,2.0,0.36960542943937036
44077,3674,1,1,0,1.0,0.8653065093853607
44078,3674,1,2,1,0.0,0.41695011862904785
44079,3674,1,3,0,0.0,0.25608787246589293
44080,3674,1,4,0,0.0,0.25608787246589293
44081,3674,1,5,0,1.0,0.8653065093853607
44082,3674,1,6,1,0.0,0.41695011862904785
44083,3674,1,7,0,1.0,0.8653065093853607
44084,3674,1,8,1,1.0,0.6174422152589315
44085,3674,1,9,1,0.0,0.41695011862904785
44086,3674,1,10,0,0.0,0.25608787246589293
44087,3674,1,11,0,2.0,1.2677421860592646
44089,3675,1,1,0,1.0,0.8653065093853607
44090,3675,1,2,1,0.0,0.41695011862904785
44091,3675,1,3,0,0.0,0.25608787246589293
44092,3675,1,4,0,1.0,0.8653065093853607
44093,3675,1,5,1,1.0,0.6174422152589315
44094,3675,1,6,1,1.0,0.6174422152589315
44095,3675,1,7,1,1.0,0.6174422152589315
44096,3675,1,8,1,0.0,0.41695011862904785
44097,3675,1,9,0,0.0,0.25608787246589293
44098,3675,1,10,0,0.0,0.25608787246589293
44099,3675,1,11,0,0.0,0.25608787246589293
44125,3678,1,1,1,1.0,0.6174422152589315
44126,3678,1,2,1,1.0,0.6174422152589315
44127,3678,1,3,1,1.0,0.6174422152589315
44128,3678,1,4,1,2.0,1.2517995072362653
44129,3678,1,5,2,2.0,0.36960542943937036
44130,3678,1,6,2,2.0,0.36960542943937036
44131,3678,1,7,2,0.0,1.1644709749751572
44132,3678,1,8,0,0.0,0.25608787246589293
44133,3678,1,9,0,1.0,0.8653065093853607
44134,3678,1,10,1,0.0,0.41695011862904785
44135,3678,1,11,0,0.0,0.25608787246589293
44137,3679,1,1,1,0.0,0.41695011862904785
44138,3679,1,2,0,1.0,0.8653065093853607
44139,3679,1,3,1,1.0,0.6174422152589315
44140,3679,1,4,1,0.0,0.41695011862904785
44141,3679,1,5,0,0.0,0.25608787246589293
44142,3679,1,6,0,1.0,0.8653065093853607
44143,3679,1,7,1,1.0,0.6174422152589315
44144,3679,1,8,1,0.0,0.41695011862904785
44145,3679,1,9,0,0.0,0.25608787246589293
44146,3679,1,10,0,2.0,1.2677421860592646
44147,3679,1,11,2,1.0,0.7412034471499885
44149,3680,1,1,1,0.0,0.41695011862904785
44150,3680,1,2,0,1.0,0.8653065093853607
44151,3680,1,3,1,2.0,1.2517995072362653
44152,3680,1,4,2,1.0,0.7412034471499885
44153,3680,1,5,1,0.0,0.41695011862904785
44154,3680,1,6,0,0.0,0.25608787246589293
44155,3680,1,7,0,0.0,0.25608787246589293
44156,3680,1,8,0,2.0,1.2677421860592646
44157,3680,1,9,2,1.0,0.7412034471499885
44158,3680,1,10,1,0.0,0.41695011862904785
44159,3680,1,11,0,0.0,0.25608787246589293
44161,3681,1,1,1,0.0,0.41695011862904785
44162,3681,1,2,0,0.0,0.25608787246589293
44163,3681,1,3,0,0.0,0.25608787246589293
44164,3681,1,4,0,1.0,0.8653065093853607
44165,3681,1,5,1,1.0,0.6174422152589315
44166,3681,1,6,1,1.0,0.6174422152589315
44167,3681,1,7,1,0.0,0.41695011862904785
44168,3681,1,8,0,0.0,0.25608787246589293
44169,3681,1,9,0,1.0,0.8653065093853607
44170,3681,1,10,1,1.0,0.6174422152589315
44171,3681,1,11,1,0.0,0.41695011862904785
44173,3682,1,1,0,0.0,0.25608787246589293
44174,3682,1,2,0,2.0,1.2677421860592646
44175,3682,1,3,2,1.0,0.7412034471499885
44176,3682,1,4,1,0.0,0.41695011862904785
44177,3682,1,5,0,0.0,0.25608787246589293
44178,3682,1,6,0,0.0,0.25608787246589293
44179,3682,1,7,0,1.0,0.8653065093853607
44180,3682,1,8,1,0.0,0.41695011862904785
44181,3682,1,9,0,0.0,0.25608787246589293
44182,3682,1,10,0,0.0,0.25608787246589293
44183,3682,1,11,0,0.0,0.25608787246589293
44185,3683,1,1,0,0.0,0.25608787246589293
44186,3683,1,2,0,1.0,0.8653065093853607
44187,3683,1,3,1,1.0,0.6174422152589315
44188,3683,1,4,1,1.0,0.6174422152589315
44189,3683,1,5,1,0.0,0.41695011862904785
44190,3683,1,6,0,0.0,0.25608787246589293
44191,3683,1,7,0,0.0,0.25608787246589293
44192,3683,1,8,0,1.0,0.8653065093853607
44193,3683,1,9,1,0.0,0.41695011862904785
44194,3683,1,10,0,0.0,0.25608787246589293
44195,3683,1,11,0,1.0,0.8653065093853607
44197,3684,1,1,0,1.0,0.8653065093853607
44198,3684,1,2,1,1.0,0.6174422152589315
44199,3684,1,3,1,0.0,0.41695011862904785
44200,3684,1,4,0,1.0,0.8653065093853607
44201,3684,1,5,1,1.0,0.6174422152589315
44202,3684,1,6,1,0.0,0.41695011862904785
44203,3684,1,7,0,1.0,0.8653065093853607
44204,3684,1,8,1,1.0,0.6174422152589315
44205,3684,1,9,1,0.0,0.41695011862904785
44206,3684,1,10,0,2.0,1.2677421860592646
44207,3684,1,11,2,0.0,1.1644709749751572
44209,3685,1,1,1,1.0,0.6174422152589315
44210,3685,1,2,1,1.0,0.6174422152589315
44211,3685,1,3,1,1.0,0.6174422152589315
44212,3685,1,4,1,1.0,0.6174422152589315
44213,3685,1,5,1,0.0,0.41695011862904785
44214,3685,1,6,0,0.0,0.25608787246589293
44215,3685,1,7,0,0.0,0.25608787246589293
44216,3685,1,8,0,1.0,0.8653065093853607
44217,3685,1,9,1,1.0,0.6174422152589315
44218,3685,1,10,1,1.0,0.6174422152589315
44219,3685,1,11,1,0.0,0.41695011862904785
44221,3686,1,1,0,0.0,0.25608787246589293
44222,3686,1,2,0,0.0,0.25608787246589293
44223,3686,1,3,0,0.0,0.25608787246589293
44224,3686,1,4,0,1.0,0.8653065093853607
44225,3686,1,5,1,0.0,0.41695011862904785
44226,3686,1,6,0,0.0,0.25608787246589293
44227,3686,1,7,0,0.0,0.25608787246589293
44228,3686,1,8,0,2.0,1.2677421860592646
44229,3686,1,9,2,2.0,0.36960542943937036
44230,3686,1,10,2,0.0,1.1644709749751572
44231,3686,1,11,0,0.0,0.25608787246589293
44233,3687,1,1,1,0.0,0.41695011862904785
44234,3687,1,2,0,0.0,0.25608787246589293
44235,3687,1,3,0,1.0,0.8653065093853607
44236,3687,1,4,1,1.0,0.6174422152589315
44237,3687,1,5,1,0.0,0.41695011862904785
44238,3687,1,6,0,0.0,0.25608787246589293
44239,3687,1,7,0,0.0,0.25608787246589293
44240,3687,1,8,0,0.0,0.25608787246589293
44241,3687,1,9,0,1.0,0.8653065093853607
44242,3687,1,10,1,1.0,0.6174422152589315
44243,3687,1,11,1,2.0,1.2517995072362653
44257,3689,1,1,0,2.0,1.2677421860592646
44258,3689,1,2,2,1.0,0.7412034471499885
